adresse_def,latitude,longitude
"1 Rue Philidor, Paris, Paris, France",48.8504418,2.4077179
Rennes,48.1113387,-1.6800198
Paris 2,20.862862545252483,106.66844039999
"Lezennes, France",50.6146341,3.1165338
"Grabels, France",43.6473888,3.7964657
"178 rue de l'aulanière AVIGNON, - 84000 France",43.933499,4.783335
"215 Rue St Denis, Paris",48.866769,2.3511593
23 avenue de villiers,48.8819783,2.3127597
"10 Rue Vauvenargues, 75018 Paris, France",48.8927457,2.334068
"10 Rue Pergolèse, Paris",48.8755937,2.2854967
"Chartres, France",48.4438601,1.4881434
"Pépinière d'entreprises de La Courneuve - La Miel, Centre Commercial Tour, La Courneuve",,
"34 Av. Chanzy, 93250 Villemomble, France",48.87956,2.522732
"27 Rue d'Aubuisson, Toulouse",43.6026389,1.4540748575667668
"Sèvres, France",48.8247407,2.2127083
"6 Rue Meslay, Paris, Créteil, France",,
"Rue des Rochettes, 44550 Montoir-de-Bretagne",47.330608703857244,-2.1283918349377693
"16 Boulevard Maréchal Lyautey, 38000 Grenoble",45.1850297,5.7315343
"Pérols, France",43.5586003,3.9502006
"128 Rue la Boétie, Paris",48.8709551,2.305982
"Paris, France, STATION F, Parvis Alan Turing, Paris",,
"930 Rte des Dolines, 06560 Valbonne",43.6241282,7.038190451229687
"Gières, France, La petite Halle c/o Linksium 31, rue Gustave Eiffel 38000 GRENOBLE",,
"7 Rue de Madrid, Paris",48.87845,2.3210986
70 quai Perrache,45.7369117,4.8202084
Thionville,49.3579272,6.1675872
"6 rue du Bois Sauvage EVRY-COURCOURONNES, - 91000 France, Évry-Courcouronnes, France",48.63562156613911,2.4191879943224435
"Alixan, France",44.9750131,5.0264482
"Amiens, France",49.8941708,2.2956951
"Euratechnologies, Lille",50.6334152,3.0208353
"1250 Guy Street, Montréal, QC, Canada",,
19 rue de stockholm,49.1873833,-0.3916162
"France, Veurey-Voroize",45.2722019,5.61271
"Coupru, France",49.0313238,3.2711673
Chanteloup-en-Brie,48.8555777,2.7395512
"33 Avenue Charles de Gaulle, 92200 Neuilly-sur-Seine",48.8787052,2.278435
"30 Boulevard de Sébastopol, 75004 Paris, Paris, France",48.8610974,2.3498755
Collonges-Sous-Saleve,46.1409508,6.1449533
727 Rue Aristide Berges 38330 MONTBONNOT SAINT MARTIN,45.22236375,5.818961444674452
"96 Boulevard Bessières, Paris, Paris, France",48.896682999999996,2.318387963450124
Lille,50.6365654,3.0635282
"Chille, France",46.6944757,5.5746892
"6 Rue de Téhéran, Paris",48.8756963,2.3129007
"Tour PB5 (ex Tour-Scor), Avenue du Général de Gaulle, Puteaux",,
"7, rue des Arts et Métiers",45.1857216,5.7047452
"Saint-Herblain, France",47.2233007,-1.6346964
"5 Parvis Alan Turing, Paris, Issy-les-Moulineaux, France, PARIS",,
"La Tieule, France",44.3845295,3.1561229
22 Rue Chinard 69009 LYON,45.7774944,4.8041374
DOVER,51.1251275,1.3134228
ROME,41.8933203,12.4829321
Pantin,48.8965023,2.4019804
MARSEILLE,43.2961743,5.3699525
"11 RUE DE L'EVECHE ANNECY, RHON 74940 France, 386 Route de Chavanne 74330 POISY, 74940 Annecy, France",,
26 RUE BOSQUET 75007 PARIS FRANCE,48.8559276,2.3056263
"15 Rue de Milan, 75009 Paris",48.8787506,2.3278501
"68 Rue Marjolin, Levallois-Perret",48.8981883,2.2901088
"Saint-Nazaire, France",47.2733517,-2.2138905
"Anglet, France",43.4813927,-1.5149935
SOUSSE,35.8288284,10.6405254
13 rue Claude Chappe 69370 SAINT DIDIER AU MONT D'OR,45.8004364,4.8078268
"9 Rue de Suède, 35200 Rennes",48.0869669,-1.675679
КИЇВ,50.4500336,30.5241361
CALGARY,51.0456064,-114.057541
"Clapiers, France",43.6567216,3.8868606
"Saint-Beauzire, France",45.8516333,3.1790056
RENNES,48.1113387,-1.6800198
"Mont-de-Marsan, France",43.8911318,-0.500972
"Pertuis, France",43.6951468,5.5032671
"Château-Gaillard, France",45.9732,5.30522
"Vigneux-de-Bretagne, France",47.3267919,-1.7368752
"Avenue Louis Philibert Pépinière cleantech, Technopole de l'arbois, Aix-En-Provence, 13100 France",,
"LYON, Écully, France",45.7833631,4.768769975035854
PORTO,41.1494512,-8.6107884
"Romainville, France",48.8852958,2.4358326
AIX-MARSEILLE,43.3055875,5.378610219061082
TANDIL,-37.3282887,-59.1356957
"Saint-Grégoire, France",48.1524129,-1.685398
BARRA MANSA,-22.5427739,-44.1691871
"Debrecen, Hungary",47.531399,21.6259782
"Salon-de-Provence, France",43.6405237,5.0980225
"TOURCOING, Tourcoing, France",50.7167597,3.168149822296618
Marseille,43.2961743,5.3699525
LA ROCHE SUR YON,46.6705431,-1.4269698
"Menton, France",43.7753495,7.5029213
"Dok-Noord 4e/4, 9000 Gand, Belgique",51.065636600000005,3.7302039216770555
DHAKA,23.7544529,90.393336
ALGIERS,36.7729333,3.0588445
"106 Boulevard René Cassin, Nice",43.6700841,7.2164191
HANGZHOU,30.2489634,120.2052342
"4 Rue Edouard Branly, Trappes",48.792107,1.982418
LA CADIERE D AZUR,43.1960022,5.7549753
GRAZ,47.0708678,15.4382786
"16 Rue de Turbigo, Paris",48.8639243,2.3497342
CONCARNEAU,47.8757017,-3.9223889
"Noisy-le-Roi, France",48.8439572,2.0645422
"5 Avenue du Général de Gaulle, Saint-Mandé",48.8455679,2.4177669
3 Rue le Verrier,48.8421564,2.3346201
ALGER,36.7729333,3.0588445
LOS ANGELES,34.0536909,-118.242766
"1 Avenue du Champ de Mars, Orléans, Orléans, France",47.8935201,1.8950070058877644
"Amélie-les-Bains-Palalda, France",42.4741898,2.6653321
CAEN,49.1813403,-0.3635615
"Saclay, France",48.7305162,2.172576
"LAUSANNE, Neuilly-sur-Seine, France",,
ORSAY,48.699184,2.187457
"Pau, France",43.2957547,-0.3685668
"Gières, France",45.1798245,5.7904194
1 place Firmin Gautier 38000 GRENOBLE,45.1921897,5.711127000357443
"42 Rue du Faubourg Poissonnière, Paris, Paris, France",48.8738665,2.3479962
MECHELEN (BELGIUM),51.0281381,4.4803453
"Brest, France",48.3905283,-4.4860088
2 route de la noue 91190 gif sur yvette,48.7020002,2.101411505862312
"2 Rue de la Mabilais, Rennes",48.1068495,-1.694215357847475
"Arcachon, France",44.6616428,-1.1700018
PALAISEAU,48.7144587,2.2453842
"Charenton-le-Pont, France",48.8198479,2.4159508
Saint-Remy-Les-Chevreuse,48.7054888,2.071109
60 rue Lavoisier 38330 MONTBONNOT SAINT MARTIN,45.2170234,5.810106172127902
SÈVRES,48.8247407,2.2127083
"23 Rue de Taulis, Perpignan",42.6806509,2.9032801
"14 Rue des Jeuneurs, Paris, Paris, France",48.8690488,2.3465981
"Boc d'Oc, Chez Ziinco, Rue Georges Auric, Montpellier",,
VITRÉ,48.1244503,-1.214331
NICE,43.7009358,7.2683912
"531 Route des Vernes, Pringy",45.939205,6.127312
ISTANBUL,41.006381,28.9758715
"LYON, Lyon, France",45.7578137,4.8320114
"14 Rue Yvart, Paris",48.8369663,2.3020117
"Montagrier, Dordogne",45.2698903,0.4780573
"Névache, France",45.0189597,6.6040901
"5 Avenue de l'Occitanie, Boujan-sur-Libron",,
"8 Place du Padouenc, Lévignac",43.6655381,1.1933571
Montrouge,48.8188544,2.3194375
"4 Bruluec, Pleyber-Christ",48.4975442,-3.8729872
RENENS,46.5349093,6.5928442
"27 Rue du Chemin Vert, Paris",48.8585802,2.3730884
"19 Rue Louis Guérin, Villeurbanne",45.777866599999996,4.860665138206061
Paris 15,20.868599264937515,106.66910239992177
SAARWELLINGEN,49.3527139,6.8063014
MONTRÉAL,45.5031824,-73.5698065
"ISSOIRE, Issoire, France",45.5432973,3.2502213
VERNON,49.0932008,1.4857205
"STRASBOURG, Strasbourg, France",48.584614,7.7507127
"Asnières-sur-Seine, France",48.9105948,2.2890454
"60 Quai perrache, Clermont-Ferrand, France",,
TEL-AVIV,32.0852997,34.7818064
"Lattes, France",43.5653993,3.9017114
"L'Union, France",43.6501518,1.4846885
"5 AVENUE DU GENERAL DE GAULLE Saint-Mandé, Paris, France",,
"2 Rue de la Châtaigneraie cesson-sévigné, - 35510 France, Cesson-Sévigné, France",48.1202251,-1.6290429
"Lannion, France, Paris",48.7819079,-3.2810334
"3771 Boulevard des Alliés Cesson Sevigne, 35510 France",48.1265299,-1.621082
"PARIS, Paris, France, VAILLY-SUR-SAULDRE",,
Aix-En-Provence,43.5298424,5.4474738
"19 Rue Claude Bernard, Paris",48.8391512,2.3486422
VIENNA,48.2083537,16.3725042
4 en jurue,49.1183559,6.178220513244516
25 RUE DE L OUEST Paris,48.8368683,2.3211159
"Taverny, France",49.0265888,2.2234971
"1480 Avenue d'Arménie, Gardanne",43.454007,5.4545882
"5 Rue d'Armatonde, Hendaye",43.3750418,-1.7550373
"14 Rue La Fayette, Paris",48.8734051,2.3348565
"Le Mabilay, Rue de la Mabilais, Rennes",48.1068495,-1.694215357847475
"Fabrègues, France",43.550677,3.7776283
"Les Clayes-sous-Bois, France",48.8214478,1.9871825
"156 avenue Jean Jaurès, 47000 AGEN",44.2031124,0.6301466
9 Square le Perier 38400 SAINT-MARTIN-D'HÈRES,45.189443499999996,5.75624066613256
"77 Bld Saint Jacques Business France, Espace Paris, 75014 France",,
"77 Boulevard Saint-Jacques 75014 Paris Paris, 75014 France",48.8333324,2.3343115
"33 Rue la Fayette, Paris, Paris, France",48.87451275,2.337734603513682
"San Jose, United States",37.3361663,-121.890591
"CNIT, Place de la Défense, Puteaux",48.89257885,2.238777300926966
ANGOULEME,45.6484505,0.1561947
301 COURS LA FAYETTE Lyon,,
"Chemin des Manufactures, Liévin",50.41288178361262,2.7675544845978606
Franconville,48.5000906,6.4527267
"27 Avenue de l'Opéra, Paris",48.8668913,2.3337075
"LE COUDRAY, Le Coudray, France",47.55898125,-1.8376698241568068
"Verrières-le-Buisson, France",48.7467819,2.2653844
"NANTES, Nantes, France",47.2186371,-1.5541362
"Vannes, France",47.6586772,-2.7599079
GUIPAVAS,48.4346366,-4.400979
"Bègles, France",44.8074559,-0.5488542
"French Tech Montpellier, Place de Zeus, Montpellier",,
"Chaponost, France",45.7107025,4.7469158
"2 Allée du Docteur Zamenhof, 56000 VANNES",47.6571055,-2.7319573
"4 Boulevard des Sablons, Neuilly-sur-Seine",48.879401,2.2713895
"Sanary-sur-Mer, France",43.1177238,5.8008839
LILLE,50.6365654,3.0635282
"Aubervilliers, France",48.9146078,2.3821895
"Albi, France",43.9277552,2.147899
Boissy St Leger,48.7479193,2.5124717
148 avenue Jean Jaurès 69007 LYON,45.7406839,4.8389912
United States,39.7837304,-100.445882
INCHEON,37.456,126.7052
"Antony, France",48.753554,2.2959423
14 rue Léon Sestier 38000 GRENOBLE,45.186686449999996,5.7032833499999995
"Eckbolsheim, France",48.5806873,7.6883102
"Chevilly-Larue, France, Paris, France",,
METZ,49.1196964,6.1763552
"38 Rue de Liège, Paris, Paris, France",48.8793401,2.3247532
"Rungis, France",48.7484048,2.3472665
"9 Rue des Colonnes, Paris",48.8697089,2.3394292
"40 Rue Beaujon, 75008 Paris, Paris, France",48.8754425,2.2968448
"Bourg-Blanc, France",48.4991511,-4.5060451
RICHMOND,37.5385087,-77.43428
20 rue de la Villette 69003 LYON,45.762351,4.861621
"Bonneuil-sur-Marne, France",48.7737116,2.4869009
"La Chapelle-Heulin, France",47.1760091,-1.3404289
"1 Rue de la Trinquette, La Rochelle",46.146901205029685,-1.1592423941797252
KHOBAR,26.3039999,50.1960237
"Crozon, France",48.2463989,-4.4894463
"110 Esplanade du Général de Gaulle, Courbevoie",48.8908452,2.2434609
PUTEAUX,48.8841522,2.2368863
BARCELONA,41.3828939,2.1774322
"103 Rue La Fayette, 75010 Paris",48.87764,2.350306
"Gennevilliers, France",48.9254221,2.2940122
"Sivry-Courtry, France",48.5276251,2.7523039
VIERSEN,51.2562118,6.3905476
"4 Rue Augustin Thierry, 66000 Perpignan",42.696517,2.8875576
"573, Boulevard des Monts 73000 CHAMBÉRY",45.57361753607165,5.927555434842686
TALENCE,44.8088438,-0.5879629
THULIN,50.4233131,3.7452498
"Kingersheim, France",47.7923002,7.3386856
7 Rue Alfred de Musset 69100 VILLEURBANNE,45.7569683,4.9152751
"19 Ter Rue Ampère Saint-Cyr-Au-Mont-D'or, Régi 69450 France, Villeurbanne, France",,
"Biarritz, Biarritz, France",43.471143749999996,-1.552726590666314
CAIVANO (NA),40.957112,14.31023
"31 Rue Louis Blanc, Paris",48.8806825,2.3657819
Paris 11,20.86718585121627,106.6686812475309
ZAC de La Gravière - 4 Rue André Messager 63200 Riom,,
DAEJEON,36.3497007,127.3849016
BELLEVIGNY,46.78746285,-1.4039332745583355
Gye Sur Seine,48.0294269,4.4296935
LONDON,51.5074456,-0.1277653
CERGY-PONTOISE,49.0527528,2.0388736
"Libourne, France",44.9133742,-0.2427217
"2 Route de Villeneuve, Cestayrols",43.983928988792314,1.99624951604802
34 chemin des Villauds 38240 MEYLAN,45.221637187201075,5.778102341421662
"8 Rue Gabriel Voisin, Reims",49.23424455,4.068305275145349
"24 Avenue Joannes Masset, Lyon, Lyon, France",45.7697587,4.8008242
"Paris, France, Parvis Alan Turing, Paris",,
"San Francisco, United States",37.7792588,-122.4193286
"361, Allée des noisetiers 69760 LIMONEST",45.8146826,4.774216696115845
"Saint-Nom-la-Bretèche, France",48.8641009,2.0205241
SAINT-ÉTIENNE,45.4401467,4.3873058
"15 Rue des Halles, 75001 Paris",48.8601644,2.3462058
"Clamart, France",48.8003835,2.2630238
"Quetigny, France",47.3125861,5.1162694
"Tourcoing, France",50.7235038,3.1605714
LIMOGES,45.8354243,1.2644847
"5 Rue Commandant Charcot, Larmor-Plage",47.725117,-3.387613
200 BOULEVARD VOLTAIRE Paris,48.8537804,2.38649
"Saint-Didier-au-Mont-d'Or, France",45.8115147,4.7979353
514 Chemin de Gaujouse 30480 CENDRAS,44.15097,4.0375765
BEAUREPAIRE,49.293805,2.5716274
MOISSY CRAMAYEL,48.6272298,2.5937073
59 Chemin du Vieux Chêne 38240 MEYLAN,45.208669,5.796961980381672
VILLEURBANNE,45.7733573,4.8868454
GOIÂNIA,-16.680882,-49.2532691
"Soisy-sur-Seine, France",48.6502928,2.4490991
"BRETENIÈRE, Dijon, France",47.2403931,5.1144328
SOPHIA ANTIPOLIS,43.6195225,7.0518158
47 rue des chants oubliés 31320 PECHABOU,43.5034035,1.5131931
"Castelsarrasin, France",44.0395151,1.1072875
MEYREUIL,43.4867359,5.4952155
36 Avenue Guy de Collongue 69134 ÉCULLY CEDEX,,
GARDANNE,43.455613,5.4710661
Moret-Loing-Et-Orvanne,48.3730289,2.8159449
"Saint-Maurice, France",48.3275249,7.3363439
"Montrouge, France",48.8188544,2.3194375
Saint-Ouen,50.03683,2.1223737
DIEPPE - NEW BRUNSWICK,46.0966797,-64.7357347
MELBOURNE,-37.8142454,144.9631732
"60 Rue François 1er, 75008 Paris",,
2 T rue du Clos de la Fontaine,48.80271762124507,2.074727990028476
"Argentan, France, Paris",48.875912,2.326979
"MIREPOIX-SUR-TARN, Toulouse, France",43.8136466,1.5723404
"120 Route des Macarons, Valbonne",43.628354349999995,7.042414010858357
Bordeaux,44.841225,-0.5800364
2 Rue d’Italie 38490 LES ABRETS EN DAUPHINÉ,45.53528787133912,5.606219696312271
"88 Rue Marius Berliet, Lyon",45.73931187135615,4.866124610063126
Laillé,47.9784056,-1.7199066
"1, place André-Malraux CS 90297 38016 GRENOBLE CEDEX 1",,
"3 Rue de Verdun, Noisy-le-Roi",48.8427515,2.060284
"Vindey, France",48.6987651,3.7104174
"25, rue Pierre Sémard 38000 GRENOBLE",45.1901159,5.712798
"10 Rue de la Paix, Paris, Paris, France",48.8689953,2.3311419
"25 Rue du Petit Musc, 75004 Paris",48.8528528,2.3643376
"35, Rue Pierre et Dominique Ponchardier 42100 SAINT-ÉTIENNE, Saint-Étienne, France",45.4276356,4.404473
"11 Rue Imbert-Colomès, Lyon",45.7714152,4.832477
"60 QUAI PERRACHE Lyon, 69002 France",45.73854,4.821596
"63B Rue de l'Yser, Sceaux",48.78000089235196,2.3046328991831686
"3 Impasse de Grieu, Pont-l'Évêque",49.283368,0.20295
"110 Boulevard Jean Jaurès, 92100 Boulogne-Billancourt",48.8376007,2.241121
"Belleville-en-Beaujolais, France",46.1089382,4.7486553
"9 rue René Cassin, 35250 Saint-Aubin-d'Aubigné",,
"Colombes, France",48.922788,2.2543577
"Rue Léon Guignard, Dole",47.10232638985015,5.479489462293541
CS10217 38043 GRENOBLE CEDEX 9,,
8 rue du bat d'argent 69001 LYON,45.7660196,4.8350758
"Sainghin-en-Mélantois, France",50.5893806,3.1613643
"Logelheim, France",48.0203774,7.4064786
"Saint-Georges-d'Orques, France",43.6105846,3.7788383
"Chavanod, France",45.8842342,6.0525071
"Saint-Martin-d'Hères, France",45.1836683,5.75448
202 Rue François Perrin 38510 MORESTEL,45.67936569725399,5.46376089116356
"Miami, United States",25.7741728,-80.19362
"9 Rue Charles Fourier, Évry",48.624074300000004,2.444081028002929
"78 av. des Champs Elysées Paris, - 75008 France",48.8716813,2.304637839266901
"10, Rue Marius Patinaud 42000 SAINT-ÉTIENNE",45.4511398,4.386822
37 impasse du roitelet,46.189790991985554,6.286266478576849
"Toulon, France",43.1257311,5.9304919
"1er Arrondissement, Paris",48.8646144,2.334396
"Boissy-Saint-Léger, France",48.7479193,2.5124717
"Meudon, France",48.8126688,2.2385432
"10 Rue Gutenberg, Mérignac",44.8255857,-0.6714768
"Givors, France",45.5844238,4.7696529
"Sillingy, France",45.9471123,6.0359723
"Hoerdt, France",48.698517,7.7837447
"Hempstead, United States",40.6736812,-73.6190736
"37 Rue des Mathurins, Paris",48.873243,2.324699
"Avignon, France",43.9492493,4.8059012
"5 Parvis Alan Turing, Paris",48.83246425,2.372559771130674
"20 B RUE LOUIS PHILIPPE 92200 NEUILLY-SUR-SEINE, Paris, France",,
"350 Rue de Vaugirard, Paris",48.8362572,2.2941487
12 Rue Paul Valérien Perrin 38170 SEYSSINET-PARISET,45.1724689,5.689297873153846
"Saint-Ouen, France",50.03683,2.1223737
"Le Havre, France",49.4938975,0.1079732
17 avenue Charles de GAULLE 69370 SAINT DIDIER AU MONT D'OR,45.7982481,4.8077592
Paris 9,20.866212197725318,106.66872329997004
"10 RUE DE PENTHIEVRE Paris, Paris, France",48.8730929,2.3165648
"BESANÇON, Besançon, France",47.2380222,6.0243622
"99 A Boulevard Constantin Descat Tourcoing, - 59200 France",50.70096665,3.158161698077431
NEW YORK,40.7127281,-74.0060152
"54 Rue Molière, Ivry-sur-Seine",48.8153379,2.3936617
"Chasseneuil-du-Poitou, France",46.6505634,0.3748389
FORT DE FRANCE,14.6027962,-61.0676724
VIAREGGIO,43.8672392,10.2506055
LUXEMBOURG,49.6112768,6.129799
"VENICE, ITALY",45.4371908,12.3345898
DOUALA,4.0429389,9.7062018
YEREVAN,40.1777112,44.5126233
75008 Paris,48.8588897,2.3200410217200766
Le Havre,49.4938975,0.1079732
ANTONY,48.753554,2.2959423
RUEIL MALMAISON,48.87778,2.1802832
Lumbin,45.3060201,5.9107644
"Bussy-Saint-Georges, France",48.8389953,2.7171086
Parc d’Innovation - Pôle API 320 Boulevard Sébastien Brant 67400 ILLKIRCH,,
"37 Rue Paul Bert, Suresnes",48.8774005,2.2249783
Place de la Bourse 69002 LYON,45.76444155,4.836209574843523
"Le Blanc-Mesnil, France",48.9385489,2.4631476
25 rue des Martyrs BP 166 38042 GRENOBLE CEDEX 2,,
"2791 chemin de st bernard Vallauris, - 06220 France",43.601039,7.0585215
Croissy Sur Seine,48.8791554,2.1327881
ESCHBORN,50.1504737,8.5607767
"26 Rue Poussin, Paris",48.8487561,2.2632886
CLERMONT-FERRAND,45.7774551,3.0819427
COPENHAGEN,55.6867243,12.5700724
"DIJON, Dijon, France",47.3215806,5.0414701
"20 Rue des Brice, Nancy",48.6772983,6.1829671
"STATION F, Rue Eugène Freyssinet, Paris, Vincennes, France",,
AURORA,41.7571701,-88.3147539
FRANCE,46.603354,1.8883335
"29 Rue des Favorites, Paris, Paris, France",48.8381604,2.304161
"111 avenue Victor Hugo, Paris, France",48.8685164,2.2829139
"Place Charles Hernu, Villeurbanne",45.77018874737252,4.86352726661677
"13d Avenue Charles de Gaulle, Boissy-Saint-Léger",48.752691928004076,2.4994448177653252
31c chemin du vieux chêne 38240 MEYLAN,45.20846135,5.793936685111948
Cesson Sevigne,48.1197799,-1.6038829
SANTA BARBARA,34.4221319,-119.702667
"18B Rue Marcelle, Pantin",48.88463756041766,2.417744028372164
"75010 Paris, Saint-Mandé, France",48.8450724,2.4010857
ABIDJAN,5.320357,-4.016107
Roubaix,50.6915893,3.1741734
"61 Rue du Faubourg Saint-Denis, Paris, Paris, France",48.8720986,2.3538523
"37 Rue Louise Weiss, Paris, Paris, France",48.834345,2.3694796
"Color Arena, Rue Marguerite Perey, Taverny",,
"Vincennes, France",48.8474508,2.4396714
"40 Rue du Louvre, Paris",48.8625961,2.342029394947506
"Aix-en-Provence, France, Paris, France, ST MANDÉ",,
"5 Rue Boudreau, Paris",48.8721659,2.3293118
RIUDELLOTS DE LA SELVA,41.8954981,2.8022296
"5 Parv. Alan Turing 75013 Paris, PARIS",,
"7 Rue Saint-Lazare, Paris, Paris, France",48.8767999,2.3381947
"17 rue des entrepreneurs, 41 700, Contres",47.430482905169164,1.4478087429825364
390 Rue Henri Fabre 38926 CROLLES CEDEX,,
40 Rue Mainssieux BP 363 38511 VOIRON,,
SINGAPORE,1.357107,103.8194992
"Grenoble, Grenoble, France",45.1875602,5.7357819
"74 Avenue de la Bourdonnais, Paris",48.8548954,2.3041901
"19 Rue du Musée, Marseille",43.2961904,5.3791605
MUNICH,48.1371079,11.5753822
TUNIS,36.8002068,10.1857757
DARMSTADT,49.8851869,8.6736295
"Laxou, France",48.6848709,6.1522232
Paris 8,20.865735124871907,106.66871905014015
26 Rue Gustave Eiffel 38000 GRENOBLE,45.1849434,5.7031378
"Seclin, France",50.5452102,3.0252819
EVRY-COURCOURONNES,48.629966,2.4381816
"Saint-Laurent-de-la-Salanque, France",42.7732114,2.9891635
SHENZHEN,22.5445741,114.0545429
"Tour de la Boule d’Or, Boulevard Flaugergues, 12000 Rodez",,
WARSZAWA,52.2319581,21.0067249
