financement_id,entreprise_id,Date dernier financement,Série,Montant,financement,valeur_entreprise,dernier_financement
973,468,,,,,,
974,469,,,,,,
975,11774,,,,,,
976,466,2021-01-07,Série B,30.0 M€,,,
977,467,2021-01-07,Série B,30.0 M€,,,
978,468,2021-01-07,Série B,30.0 M€,,,
979,469,2021-01-07,Série B,30.0 M€,,,
980,11774,2021-01-07,Série B,30.0 M€,,,
981,470,,,,,,
982,471,,,,,,
983,472,,,,,,
984,11027,,,,,,
985,473,,,,,,
986,474,,,,,,
987,475,,,,,,
988,476,,,,,,
989,477,,,,,,
990,10700,,,,,,
991,475,2021-01-04,Série C,120.0 M€,,,
992,476,2021-01-04,Série C,120.0 M€,,,
993,477,2021-01-04,Série C,120.0 M€,,,
994,10700,2021-01-04,Série C,120.0 M€,,,
995,478,,,,,,
996,479,,,,,,
997,10684,,,,,,
998,478,2021-01-06,Série A,125.0 M€,,,
999,479,2021-01-06,Série A,125.0 M€,,,
1000,10684,2021-01-06,Série A,125.0 M€,,,
1001,480,,,,,,
1002,10895,,,,,,
1003,481,,,,,,
1004,11994,,,,,,
1005,482,,,,,,
1006,483,,,,,,
1007,11368,,,,,,
1008,484,,,,,,
1009,17632,,,,,,
1010,485,,,,,,
1011,486,,,,,,
1012,11550,,,,,,
1013,485,2024-01-07,Série C,44.0 M€,,,
1014,486,2024-01-07,Série C,44.0 M€,,,
1015,11550,2024-01-07,Série C,44.0 M€,,,
1016,487,,,,,,
1017,13472,,,,,,
1018,488,,,,,,
1019,12305,,,,,,
1020,489,,,,,,
1021,12646,,,,,,
1022,490,,,,,,
1023,10807,,,,,,
1024,491,,,,,,
1025,492,,,,,,
1026,10870,,,,,,
1027,491,2023-01-03,Série A,14.5 M€,,,
1028,492,2023-01-03,Série A,14.5 M€,,,
1029,10870,2023-01-03,Série A,14.5 M€,,,
1030,493,,,,,,
1031,14257,,,,,,
1032,494,,,,,,
1033,495,,,,,,
1034,11220,,,,,,
1035,496,,,,,,
1036,497,,,,,,
1037,11795,,,,,,
1038,498,,,,,,
1039,499,,,,,,
1040,498,2021-01-10,Série A,14.0 M€,,,
1041,499,2021-01-10,Série A,14.0 M€,,,
1042,500,,,,,,
1043,501,,,,,,
1044,502,,,,,,
1045,11207,,,,,,
1046,503,,,,,,
1047,17123,,,,,,
1048,504,,,,,,
1049,505,,,,,,
1050,10893,,,,,,
1051,506,,,,,,
1052,11358,,,,,,
1053,507,,,,,,
1054,11014,,,,,,
1055,16468,,,,,,
1056,508,,,,,,
1057,509,,,,,,
1058,510,,,,,,
1059,511,,,,,,
1060,13956,,,,,,
1061,509,2022-01-07,Amorçage,5.0 M€,,,
1062,510,2022-01-07,Amorçage,5.0 M€,,,
1063,511,2022-01-07,Amorçage,5.0 M€,,,
1064,13956,2022-01-07,Amorçage,5.0 M€,,,
1065,512,,,,,,
1066,12828,,,,,,
1067,513,,,,,,
1068,514,,,,,,
1069,12089,,,,,,
1070,515,,,,,,
1071,11046,,,,,,
1072,516,,,,,,
1073,10915,,,,,,
1074,517,,,,,,
1075,17844,,,,,,
1076,518,,,,,,
1077,519,,,,,,
1078,13903,,,,,,
1079,518,2021-01-02,Série A,11.6 M€,,,
1080,519,2021-01-02,Série A,11.6 M€,,,
1081,13903,2021-01-02,Série A,11.6 M€,,,
1082,520,,,,,,
1083,521,,,,,,
1084,13525,,,,,,
1085,522,,,,,,
1086,11005,,,,,,
1087,523,,,,,,
1088,524,,,,,,
1089,14679,,,,,,
1090,525,,,,,,
1091,13195,,,,,,
1092,526,,,,,,
1093,527,,,,,,
1094,526,2023-01-10,Série A,15.0 M€,,,
1095,527,2023-01-10,Série A,15.0 M€,,,
1096,528,,,,,,
1097,529,,,,,,
1098,530,,,,,,
1099,13815,,,,,,
1100,531,,,,,,
1101,12723,,,,,,
1102,532,,,,,,
1103,533,,,,,,
1104,12910,,,,,,
1105,532,2022-01-07,Série A,11.0 M€,,,
1106,533,2022-01-07,Série A,11.0 M€,,,
1107,12910,2022-01-07,Série A,11.0 M€,,,
1108,534,,,,,,
1109,14220,,,,,,
1110,535,,,,,,
1111,536,,,,,,
1112,10989,,,,,,
1113,535,2021-01-11,Série A,6.0 M€,,,
1114,536,2021-01-11,Série A,6.0 M€,,,
1115,10989,2021-01-11,Série A,6.0 M€,,,
1116,537,,,,,,
1117,538,,,,,,
1118,539,,,,,,
1119,14337,,,,,,
1120,540,,,,,,
1121,541,,,,,,
1122,11018,,,,,,
1123,542,,,,,,
1124,543,,,,,,
1125,14115,,,,,,
1126,544,,,,,,
1127,545,,,,,,
1128,14210,,,,,,
1129,546,,,,,,
1130,547,,,,,,
1131,16143,,,,,,
1132,548,,,,,,
1133,549,,,,,,
1134,11110,,,,,,
1135,548,2021-01-07,Amorçage,6.0 M€,,,
1136,549,2021-01-07,Amorçage,6.0 M€,,,
1137,11110,2021-01-07,Amorçage,6.0 M€,,,
1138,550,,,,,,
1139,13453,,,,,,
1140,551,,,,,,
1141,552,,,,,,
1142,13120,,,,,,
1143,553,,,,,,
1144,554,,,,,,
1145,12257,,,,,,
1146,555,,,,,,
1147,556,,,,,,
1148,13025,,,,,,
1149,557,,,,,,
1150,558,,,,,,
1151,11186,,,,,,
1152,557,2024-01-01,Série A,6.0 M€,,,
1153,558,2024-01-01,Série A,6.0 M€,,,
1154,11186,2024-01-01,Série A,6.0 M€,,,
1155,559,,,,,,
1156,560,,,,,,
1157,561,,,,,,
1158,16750,,,,,,
1159,562,,,,,,
1160,563,,,,,,
1161,15084,,,,,,
1162,564,,,,,,
1163,11306,,,,,,
1164,565,,,,,,
1165,566,,,,,,
1166,11999,,,,,,
1167,565,2021-01-06,Série A,5.0 M€,,,
1168,566,2021-01-06,Série A,5.0 M€,,,
1169,11999,2021-01-06,Série A,5.0 M€,,,
1170,567,,,,,,
1171,12170,,,,,,
1172,568,,,,,,
1173,12666,,,,,,
1174,569,,,,,,
1175,570,,,,,,
1176,571,,,,,,
1177,572,,,,,,
1178,9940,,,,,,
1179,11960,,,,,,
1180,573,,,,,,
1181,574,,,,,,
1182,15283,,,,,,
1183,575,,,,,,
1184,15241,,,,,,
1185,576,,,,,,
1186,13012,,,,,,
1187,577,,,,,,
1188,13958,,,,,,
1189,578,,,,,,
1190,579,,,,,,
1191,15693,,,,,,
1192,578,2021-01-03,,5.5 M€,,,
1193,579,2021-01-03,,5.5 M€,,,
1194,15693,2021-01-03,,5.5 M€,,,
1195,580,,,,,,
1196,581,,,,,,
1197,12196,,,,,,
1198,582,,,,,,
1199,10892,,,,,,
1200,583,,,,,,
1201,584,,,,,,
1202,11308,,,,,,
1203,583,2021-08-11,Seed,2.5 M€,,,
1204,584,2021-08-11,Seed,2.5 M€,,,
1205,11308,2021-08-11,Seed,2.5 M€,,,
1206,585,,,,,,
1207,11288,,,,,,
1208,586,,,,,,
1209,14136,,,,,,
1210,587,,,,,,
1211,12667,,,,,,
1212,588,,,,,,
1213,15815,,,,,,
1214,589,,,,,,
1215,590,,,,,,
1216,591,,,,,,
1217,11404,,,,,,
1218,590,2022-01-07,Amorçage,4.2 M€,,,
1219,591,2022-01-07,Amorçage,4.2 M€,,,
1220,11404,2022-01-07,Amorçage,4.2 M€,,,
1221,592,,,,,,
1222,593,,,,,,
1223,594,,,,,,
1224,595,,,,,,
1225,16161,,,,,,
1226,594,2020-01-07,Série A,3.0 M€,,,
1227,595,2020-01-07,Série A,3.0 M€,,,
1228,16161,2020-01-07,Série A,3.0 M€,,,
1229,596,,,,,,
1230,11137,,,,,,
1231,597,,,,,,
1232,598,,,,,,
1233,599,,,,,,
1234,600,,,,,,
1235,601,,,,,,
1236,15989,,,,,,
1237,600,2023-01-10,Série A,2.7 M€,,,
1238,601,2023-01-10,Série A,2.7 M€,,,
1239,15989,2023-01-10,Série A,2.7 M€,,,
1240,602,,,,,,
1241,603,,,,,,
1242,15540,,,,,,
1243,604,,,,,,
1244,15024,,,,,,
1245,605,,,,,,
1246,606,,,,,,
1247,607,,,,,,
1248,606,2023-01-01,Pré-seed,0.0,,,
1249,607,2023-01-01,Pré-seed,0.0,,,
1250,608,,,,,,
1251,609,,,,,,
1252,13605,,,,,,
1253,608,2021-01-09,Seed,3.5 M€,,,
1254,609,2021-01-09,Seed,3.5 M€,,,
1255,13605,2021-01-09,Seed,3.5 M€,,,
1256,610,,,,,,
1257,15915,,,,,,
1258,611,,,,,,
1259,612,,,,,,
1260,12906,,,,,,
1261,613,,,,,,
1262,16274,,,,,,
1263,614,,,,,,
1264,10984,,,,,,
1265,615,,,,,,
1266,616,,,,,,
1267,17367,,,,,,
1268,617,,,,,,
1269,15801,,,,,,
1270,618,,,,,,
1271,619,,,,,,
1272,618,2012-01-09,Amorçage,3.0 M€,,,
1273,619,2012-01-09,Amorçage,3.0 M€,,,
1274,620,,,,,,
1275,621,,,,,,
1276,10728,,,,,,
1277,622,,,,,,
1278,11912,,,,,,
1279,623,,,,,,
1280,18393,,,,,,
1281,624,,,,,,
1282,16349,,,,,,
1283,625,,,,,,
1284,626,,,,,,
1285,15474,,,,,,
1286,627,,,,,,
1287,628,,,,,,
1288,629,,,,,,
1289,630,,,,,,
1290,15453,,,,,,
1291,631,,,,,,
1292,12793,,,,,,
1293,632,,,,,,
1294,633,,,,,,
1295,15104,,,,,,
1296,634,,,,,,
1297,635,,,,,,
1298,14179,,,,,,
1299,634,2020-01-05,Série A,1.5 M€,,,
1300,635,2020-01-05,Série A,1.5 M€,,,
1301,14179,2020-01-05,Série A,1.5 M€,,,
1302,636,,,,,,
1303,11539,,,,,,
1304,637,,,,,,
1305,13375,,,,,,
1306,638,,,,,,
1307,639,,,,,,
1308,18355,,,,,,
1309,638,2020-01-09,Amorçage,1.2 M€,,,
1310,639,2020-01-09,Amorçage,1.2 M€,,,
1311,18355,2020-01-09,Amorçage,1.2 M€,,,
1312,640,,,,,,
1313,641,,,,,,
1314,642,,,,,,
1315,12395,,,,,,
1316,643,,,,,,
1317,16547,,,,,,
1318,644,,,,,,
1319,18402,,,,,,
1320,645,,,,,,
1321,13206,,,,,,
1322,646,,,,,,
1323,647,,,,,,
1324,10587,,,,,,
1325,646,2021-01-11,,1.0 M€,,,
1326,647,2021-01-11,,1.0 M€,,,
1327,10587,2021-01-11,,1.0 M€,,,
1328,648,,,,,,
1329,649,,,,,,
1330,650,,,,,,
1331,651,,,,,,
1332,17835,,,,,,
1333,652,,,,,,
1334,653,,,,,,
1335,652,2021-01-02,Amorçage,1.2 M€,,,
1336,653,2021-01-02,Amorçage,1.2 M€,,,
1337,654,,,,,,
1338,655,,,,,,
1339,656,,,,,,
1340,15421,,,,,,
1341,655,2021-01-04,Amorçage,1.3 M€,,,
1342,656,2021-01-04,Amorçage,1.3 M€,,,
1343,15421,2021-01-04,Amorçage,1.3 M€,,,
1344,657,,,,,,
1345,17221,,,,,,
1346,658,,,,,,
1347,659,,,,,,
1348,660,,,,,,
1349,661,,,,,,
1350,662,,,,,,
1351,663,,,,,,
1352,10628,,,,,,
1353,14315,,,,,,
1354,664,,,,,,
1355,665,,,,,,
1356,664,2020-01-04,Amorçage,1.0 M€,,,
1357,665,2020-01-04,Amorçage,1.0 M€,,,
1358,666,,,,,,
1359,17926,,,,,,
1360,667,,,,,,
1361,668,,,,,,
1362,17069,,,,,,
1363,669,,,,,,
1364,670,,,,,,
1365,9806,,,,,,
1366,14718,,,,,,
1367,669,2022-01-12,Amorçage,3.5 M€,,,
1368,670,2022-01-12,Amorçage,3.5 M€,,,
1369,9806,2022-01-12,Amorçage,3.5 M€,,,
1370,14718,2022-01-12,Amorçage,3.5 M€,,,
1371,671,,,,,,
1372,672,,,,,,
1373,14767,,,,,,
1374,671,2023-01-05,Amorçage,1.0 M€,,,
1375,672,2023-01-05,Amorçage,1.0 M€,,,
1376,14767,2023-01-05,Amorçage,1.0 M€,,,
1377,673,,,,,,
1378,674,,,,,,
1379,17585,,,,,,
1380,673,2020-01-10,Amorçage,1.0 M€,,,
1381,674,2020-01-10,Amorçage,1.0 M€,,,
1382,17585,2020-01-10,Amorçage,1.0 M€,,,
1383,675,,,,,,
1384,676,,,,,,
1385,18147,,,,,,
1386,677,,,,,,
1387,678,,,,,,
1388,17960,,,,,,
1389,679,,,,,,
1390,17140,,,,,,
1391,680,,,,,,
1392,11194,,,,,,
1393,681,,,,,,
1394,682,,,,,,
1395,683,,,,,,
1396,684,,,,,,
1397,683,2024-01-07,Série A,8.0 M€,,,
1398,684,2024-01-07,Série A,8.0 M€,,,
1399,685,,,,,,
1400,686,,,,,,
1401,687,,,,,,
1402,688,,,,,,
1403,689,,,,,,
1404,9586,,,,,,
1405,690,,,,,,
1406,691,,,,,,
1407,692,,,,,,
1408,693,,,,,,
1409,14820,,,,,,
1410,692,2020-01-06,Amorçage,1.1 M€,,,
1411,693,2020-01-06,Amorçage,1.1 M€,,,
1412,14820,2020-01-06,Amorçage,1.1 M€,,,
1413,694,,,,,,
1414,695,,,,,,
1415,696,,,,,,
1416,17891,,,,,,
1417,697,,,,,,
1418,698,,,,,,
1419,16625,,,,,,
1420,699,,,,,,
1421,700,,,,,,
1422,12392,,,,,,
1423,701,,,,,,
1424,702,,,,,,
1425,14102,,,,,,
1426,703,,,,,,
1427,15614,,,,,,
1428,704,,,,,,
1429,705,,,,,,
1430,706,,,,,,
1431,10326,,,,,,
1432,13397,,,,,,
1433,707,,,,,,
1434,708,,,,,,
1435,709,,,,,,
1436,710,,,,,,
1437,9606,,,,,,
1438,17724,,,,,,
1439,711,,,,,,
1440,712,,,,,,
1441,713,,,,,,
1442,714,,,,,,
1443,11696,,,,,,
1444,712,2021-01-06,Late stage,80.0 M€,,,
1445,713,2021-01-06,Late stage,80.0 M€,,,
1446,714,2021-01-06,Late stage,80.0 M€,,,
1447,11696,2021-01-06,Late stage,80.0 M€,,,
1448,715,,,,,,
1449,716,,,,,,
1450,717,,,,,,
1451,718,,,,,,
1452,14845,,,,,,
1453,717,2022-01-10,Amorçage,5.0 M€,,,
1454,718,2022-01-10,Amorçage,5.0 M€,,,
1455,14845,2022-01-10,Amorçage,5.0 M€,,,
1456,719,,,,,,
1457,720,,,,,,
1458,721,,,,,,
1459,722,,,,,,
1460,12757,,,,,,
1461,721,2022-01-01,,21.0 M€,,,
1462,722,2022-01-01,,21.0 M€,,,
1463,12757,2022-01-01,,21.0 M€,,,
1464,723,,,,,,
1465,724,,,,,,
1466,725,,,,,,
1467,723,2020-01-02,Série B,0.0,,,
1468,724,2020-01-02,Série B,0.0,,,
1469,725,2020-01-02,Série B,0.0,,,
1470,726,,,,,,
1471,727,,,,,,
1472,11639,,,,,,
1473,728,,,,,,
1474,9860,,,,,,
1475,11145,,,,,,
1476,729,,,,,,
1477,730,,,,,,
1478,731,,,,,,
1479,11085,,,,,,
1480,730,2024-01-11,Série B,5.0 M€,,,
1481,731,2024-01-11,Série B,5.0 M€,,,
1482,11085,2024-01-11,Série B,5.0 M€,,,
1483,732,,,,,,
1484,733,,,,,,
1485,734,,,,,,
1486,13035,,,,,,
1487,735,,,,,,
1488,16117,,,,,,
1489,736,,,,,,
1490,737,,,,,,
1491,738,,,,,,
1492,14818,,,,,,
1493,739,,,,,,
1494,740,,,,,,
1495,13927,,,,,,
1496,741,,,,,,
1497,742,,,,,,
1498,16712,,,,,,
1499,741,2017-01-12,,0.0,,,
1500,742,2017-01-12,,0.0,,,
1501,16712,2017-01-12,,0.0,,,
1502,743,,,,,,
1503,11827,,,,,,
1504,744,,,,,,
1505,745,,,,,,
1506,746,,,,,,
1507,747,,,,,,
1508,14763,,,,,,
1509,748,,,,,,
1510,15701,,,,,,
1511,749,,,,,,
1512,750,,,,,,
1513,11075,,,,,,
1514,751,,,,,,
1515,752,,,,,,
1516,753,,,,,,
1517,754,,,,,,
1518,14859,,,,,,
1519,755,,,,,,
1520,756,,,,,,
1521,9114,,,,,,
1522,757,,,,,,
1523,758,,,,,,
1524,14586,,,,,,
1525,759,,,,,,
1526,14458,,,,,,
1527,760,,,,,,
1528,15858,,,,,,
1529,761,,,,,,
1530,762,,,,,,
1531,17627,,,,,,
1532,763,,,,,,
1533,764,,,,,,
1534,765,,,,,,
1535,15995,,,,,,
1536,766,,,,,,
1537,12788,,,,,,
1538,767,,,,,,
1539,12840,,,,,,
1540,768,,,,,,
1541,769,,,,,,
1542,768,2021-01-05,Amorçage,1.0 M€,,,
1543,769,2021-01-05,Amorçage,1.0 M€,,,
1544,770,,,,,,
1545,771,,,,,,
1546,12617,,,,,,
1547,772,,,,,,
1548,773,,,,,,
1549,774,,,,,,
1550,14625,,,,,,
1551,775,,,,,,
1552,776,,,,,,
1553,15575,,,,,,
1554,777,,,,,,
1555,17899,,,,,,
1556,778,,,,,,
1557,15196,,,,,,
1558,779,,,,,,
1559,16370,,,,,,
1560,780,,,,,,
1561,781,,,,,,
1562,12995,,,,,,
1563,782,,,,,,
1564,16070,,,,,,
1565,783,,,,,,
1566,12823,,,,,,
1567,784,,,,,,
1568,785,,,,,,
1569,12313,,,,,,
1570,786,,,,,,
1571,787,,,,,,
1572,9673,,,,,,
1573,13049,,,,,,
1574,788,,,,,,
1575,15922,,,,,,
1576,789,,,,,,
1577,790,,,,,,
1578,17122,,,,,,
1579,791,,,,,,
1580,792,,,,,,
1581,17694,,,,,,
1582,793,,,,,,
1583,794,,,,,,
1584,795,,,,,,
1585,796,,,,,,
1586,9352,,,,,,
1587,12312,,,,,,
1588,795,2020-01-05,Série A,10.0 M€,,,
1589,796,2020-01-05,Série A,10.0 M€,,,
1590,9352,2020-01-05,Série A,10.0 M€,,,
1591,12312,2020-01-05,Série A,10.0 M€,,,
1592,797,,,,,,
1593,798,,,,,,
1594,799,,,,,,
1595,800,,,,,,
1596,12860,,,,,,
1597,801,,,,,,
1598,802,,,,,,
1599,13473,,,,,,
1600,803,,,,,,
1601,14451,,,,,,
1602,804,,,,,,
1603,805,,,,,,
1604,806,,,,,,
1605,805,2019-01-09,Seed,120.0k€,,,
1606,806,2019-01-09,Seed,120.0k€,,,
1607,807,,,,,,
1608,16019,,,,,,
1609,808,,,,,,
1610,17470,,,,,,
1611,809,,,,,,
1612,17698,,,,,,
1613,810,,,,,,
1614,811,,,,,,
1615,812,,,,,,
1616,813,,,,,,
1617,814,,,,,,
1618,815,,,,,,
1619,816,,,,,,
1620,16324,,,,,,
1621,817,,,,,,
1622,10105,,,,,,
1623,17981,,,,,,
1624,818,,,,,,
1625,16569,,,,,,
1626,819,,,,,,
1627,13547,,,,,,
1628,820,,,,,,
1629,12836,,,,,,
1630,821,,,,,,
1631,11868,,,,,,
1632,822,,,,,,
1633,10107,,,,,,
1634,13659,,,,,,
1635,823,,,,,,
1636,14950,,,,,,
1637,824,,,,,,
1638,14643,,,,,,
1639,825,,,,,,
1640,9751,,,,,,
1641,10998,,,,,,
1642,826,,,,,,
1643,14732,,,,,,
1644,827,,,,,,
1645,12999,,,,,,
1646,828,,,,,,
1647,14025,,,,,,
1648,829,,,,,,
1649,830,,,,,,
1650,831,,,,,,
1651,16440,,,,,,
1652,832,,,,,,
1653,833,,,,,,
1654,834,,,,,,
1655,12310,,,,,,
1656,835,,,,,,
1657,836,,,,,,
1658,837,,,,,,
1659,838,,,,,,
1660,839,,,,,,
1661,13628,,,,,,
1662,838,2021-01-10,,4.0 M€,,,
1663,839,2021-01-10,,4.0 M€,,,
1664,13628,2021-01-10,,4.0 M€,,,
1665,840,,,,,,
1666,16328,,,,,,
1667,841,,,,,,
1668,842,,,,,,
1669,843,,,,,,
1670,13066,,,,,,
1671,844,,,,,,
1672,9811,,,,,,
1673,845,,,,,,
1674,846,,,,,,
1675,13421,,,,,,
1676,847,,,,,,
1677,848,,,,,,
1678,849,,,,,,
1679,850,,,,,,
1680,851,,,,,,
1681,14087,,,,,,
1682,852,,,,,,
1683,17752,,,,,,
1684,853,,,,,,
1685,854,,,,,,
1686,855,,,,,,
1687,856,,,,,,
1688,857,,,,,,
1689,10705,,,,,,
1690,856,2020-01-01,Série C,104.0 M€,,,
1691,857,2020-01-01,Série C,104.0 M€,,,
1692,10705,2020-01-01,Série C,104.0 M€,,,
1693,858,,,,,,
1694,11039,,,,,,
1695,859,,,,,,
1696,860,,,,,,
1697,15642,,,,,,
1698,17352,,,,,,
1699,861,,,,,,
1700,862,,,,,,
1701,15558,,,,,,
1702,863,,,,,,
1703,864,,,,,,
1704,15294,,,,,,
1705,863,2021-01-05,,2.0 M€,,,
1706,864,2021-01-05,,2.0 M€,,,
1707,15294,2021-01-05,,2.0 M€,,,
1708,865,,,,,,
1709,15774,,,,,,
1710,866,,,,,,
1711,867,,,,,,
1712,868,,,,,,
1713,869,,,,,,
1714,870,,,,,,
1715,15634,,,,,,
1716,871,,,,,,
1717,872,,,,,,
1718,873,,,,,,
1719,17660,,,,,,
1720,874,,,,,,
1721,875,,,,,,
1722,12151,,,,,,
1723,876,,,,,,
1724,17858,,,,,,
1725,877,,,,,,
1726,878,,,,,,
1727,879,,,,,,
1728,880,,,,,,
1729,881,,,,,,
1730,882,,,,,,
1731,883,,,,,,
1732,884,,,,,,
1733,885,,,,,,
1734,9325,,,,,,
1735,886,,,,,,
1736,16648,,,,,,
1737,887,,,,,,
1738,888,,,,,,
1739,889,,,,,,
1740,890,,,,,,
1741,891,,,,,,
1742,892,,,,,,
1743,893,,,,,,
1744,12690,,,,,,
1745,894,,,,,,
1746,10686,,,,,,
1747,895,,,,,,
1748,896,,,,,,
1749,12558,,,,,,
1750,895,2018-01-12,Série B,10.0 M€,,,
1751,896,2018-01-12,Série B,10.0 M€,,,
1752,12558,2018-01-12,Série B,10.0 M€,,,
1753,897,,,,,,
1754,13941,,,,,,
1755,898,,,,,,
1756,899,,,,,,
1757,16203,,,,,,
1758,900,,,,,,
1759,11289,,,,,,
1760,901,,,,,,
1761,11454,,,,,,
1762,902,,,,,,
1763,16478,,,,,,
1764,903,,,,,,
1765,904,,,,,,
1766,905,,,,,,
1767,12897,,,,,,
1768,906,,,,,,
1769,12810,,,,,,
1770,907,,,,,,
1771,17855,,,,,,
1772,908,,,,,,
1773,909,,,,,,
1774,14066,,,,,,
1775,910,,,,,,
1776,911,,,,,,
1777,912,,,,,,
1778,913,,,,,,
1779,914,,,,,,
1780,915,,,,,,
1781,916,,,,,,
1782,15580,,,,,,
1783,917,,,,,,
1784,15534,,,,,,
1785,918,,,,,,
1786,919,,,,,,
1787,920,,,,,,
1788,16889,,,,,,
1789,921,,,,,,
1790,922,,,,,,
1791,923,,,,,,
1792,924,,,,,,
1793,925,,,,,,
1794,926,,,,,,
1795,927,,,,,,
1796,928,,,,,,
1797,16623,,,,,,
1798,929,,,,,,
1799,930,,,,,,
1800,931,,,,,,
1801,932,,,,,,
1802,9525,,,,,,
1803,15365,,,,,,
1804,933,,,,,,
1805,17281,,,,,,
1806,934,,,,,,
1807,935,,,,,,
1808,12018,,,,,,
1809,934,2023-01-01,Amorçage,787.5k€,,,
1810,935,2023-01-01,Amorçage,787.5k€,,,
1811,12018,2023-01-01,Amorçage,787.5k€,,,
1812,936,,,,,,
1813,11384,,,,,,
1814,937,,,,,,
1815,938,,,,,,
1816,13360,,,,,,
1817,939,,,,,,
1818,14743,,,,,,
1819,940,,,,,,
1820,941,,,,,,
1821,942,,,,,,
1822,943,,,,,,
1823,11853,,,,,,
1824,944,,,,,,
1825,945,,,,,,
1826,946,,,,,,
1827,947,,,,,,
1828,14694,,,,,,
1829,946,2020-01-09,Série A,5.0 M€,,,
1830,947,2020-01-09,Série A,5.0 M€,,,
1831,14694,2020-01-09,Série A,5.0 M€,,,
1832,948,,,,,,
1833,15487,,,,,,
1834,949,,,,,,
1835,14899,,,,,,
1836,950,,,,,,
1837,11921,,,,,,
1838,11991,,,,,,
1839,951,,,,,,
1840,952,,,,,,
1841,9807,,,,,,
1842,17268,,,,,,
1843,17569,,,,,,
1844,953,,,,,,
1845,16512,,,,,,
1846,954,,,,,,
1847,12927,,,,,,
1848,955,,,,,,
1849,15165,,,,,,
1850,956,,,,,,
1851,957,,,,,,
1852,958,,,,,,
1853,14468,,,,,,
1854,959,,,,,,
1855,960,,,,,,
1856,9021,,,,,,
1857,961,,,,,,
1858,962,,,,,,
1859,13666,,,,,,
1860,14417,,,,,,
1861,963,,,,,,
1862,15217,,,,,,
1863,964,,,,,,
1864,965,,,,,,
1865,17861,,,,,,
1866,966,,,,,,
1867,967,,,,,,
1868,968,,,,,,
1869,969,,,,,,
1870,970,,,,,,
1871,971,,,,,,
1872,972,,,,,,
1873,10353,,,,,,
1874,16133,,,,,,
1875,16364,,,,,,
1876,973,,,,,,
1877,974,,,,,,
1878,975,,,,,,
1879,976,,,,,,
1880,977,,,,,,
1881,14498,,,,,,
1882,978,,,,,,
1883,979,,,,,,
1884,14608,,,,,,
1885,980,,,,,,
1886,981,,,,,,
1887,982,,,,,,
1888,983,,,,,,
1889,984,,,,,,
1890,10609,,,,,,
1891,985,,,,,,
1892,15967,,,,,,
1893,986,,,,,,
1894,18079,,,,,,
1895,987,,,,,,
1896,988,,,,,,
1897,12881,,,,,,
1898,989,,,,,,
1899,990,,,,,,
1900,12459,,,,,,
1901,989,2024-01-11,Série C,12.5 M€,,,
1902,990,2024-01-11,Série C,12.5 M€,,,
1903,12459,2024-01-11,Série C,12.5 M€,,,
1904,991,,,,,,
1905,992,,,,,,
1906,993,,,,,,
1907,11360,,,,,,
1908,992,2021-01-09,Late stage,473.0 M€,,,
1909,993,2021-01-09,Late stage,473.0 M€,,,
1910,11360,2021-01-09,Late stage,473.0 M€,,,
1911,994,,,,,,
1912,995,,,,,,
1913,996,,,,,,
1914,995,2024-01-06,Série C,26.0 M€,,,
1915,996,2024-01-06,Série C,26.0 M€,,,
1916,997,,,,,,
1917,998,,,,,,
1918,999,,,,,,
1919,13571,,,,,,
1920,1000,,,,,,
1921,10456,,,,,,
1922,12499,,,,,,
1923,1001,,,,,,
1924,14052,,,,,,
1925,1002,,,,,,
1926,11577,,,,,,
1927,1003,,,,,,
1928,15166,,,,,,
1929,1004,,,,,,
1930,15223,,,,,,
1931,1005,,,,,,
1932,11202,,,,,,
1933,1006,,,,,,
1934,17924,,,,,,
1935,1007,,,,,,
1936,15919,,,,,,
1937,1008,,,,,,
1938,13790,,,,,,
1939,1009,,,,,,
1940,1010,,,,,,
1941,1011,,,,,,
1942,16071,,,,,,
1943,1012,,,,,,
1944,15838,,,,,,
1945,1013,,,,,,
1946,1014,,,,,,
1947,1015,,,,,,
1948,17128,,,,,,
1949,1014,2019-01-06,Amorçage,1.0 M€,,,
1950,1015,2019-01-06,Amorçage,1.0 M€,,,
1951,17128,2019-01-06,Amorçage,1.0 M€,,,
1952,1016,,,,,,
1953,1017,,,,,,
1954,10319,,,,,,
1955,17006,,,,,,
1956,1016,2020-01-12,,1.0 M€,,,
1957,1017,2020-01-12,,1.0 M€,,,
1958,10319,2020-01-12,,1.0 M€,,,
1959,17006,2020-01-12,,1.0 M€,,,
1960,1018,,,,,,
1961,1019,,,,,,
1962,11781,,,,,,
1963,1020,,,,,,
1964,1021,,,,,,
1965,1022,,,,,,
1966,1023,,,,,,
1967,1024,,,,,,
1968,1025,,,,,,
1969,12809,,,,,,
1970,1022,2023-01-02,Série A,5.0 M€,,,
1971,1023,2023-01-02,Série A,5.0 M€,,,
1972,1024,2023-01-02,Série A,5.0 M€,,,
1973,1025,2023-01-02,Série A,5.0 M€,,,
1974,12809,2023-01-02,Série A,5.0 M€,,,
1975,1026,,,,,,
1976,1027,,,,,,
1977,15842,,,,,,
1978,1028,,,,,,
1979,1029,,,,,,
1980,1028,2020-01-02,Série B,400.0k€,,,
1981,1029,2020-01-02,Série B,400.0k€,,,
1982,1030,,,,,,
1983,1031,,,,,,
1984,1032,,,,,,
