company_id,linkedin_url,first_name,last_name
e293f520-1bbe-48f6-8e1a-41ef171ec9b3,,2011-03-07,
4ceec550-06a7-42c7-8c22-5cb17cf1dba2,,,
174223ab-c3ee-42a9-8214-60dd7b828385,,,
a96fc254-cb13-4a80-8e87-14ebee133456,,,
b3044a20-17d4-41ab-a753-4360b47096f2,,,
68dcf939-2ceb-4d6d-b73a-3390a6d86c49,,,
eef2bdbb-b5e3-4c26-9547-0625a62f23d6,,,
87721767-bdba-42dd-a0b5-82aa5d61898a,,,
d0afb1a7-0286-4f2c-b55e-bc094bc28276,,,
b2aa8e96-2e0d-4257-aacc-ba92a5ed6bf0,,2016-08-05,
bfdbd049-a563-425d-971f-e4e9faf57d66,,,
205ab134-9e37-4f13-9169-0f530399db8b,,,
cb135910-8517-460c-abe1-5f34d1f4aeef,,,
b5a1cdd6-9f95-4e97-a673-8b08d072206e,,,
17a734fb-e808-4ec4-aa0c-9a7c29c87593,,,
9a03f83d-b9b0-411a-b93b-d3491d61af94,,,
77cb08e2-0316-47a7-bb34-0fdd0662cb1d,https://www.facebook.com/almbfr,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
fcfa70ad-88b7-476e-beca-2e1338d52386,,,
a0f0f162-116c-4e83-a1e2-05baef3fc4ca,"""37 E Avenue des Massettes",,
1314acfd-cd5b-4b30-bdbb-fcab1b825bae,,,
04abc88f-89b4-4eb9-9b21-aa7eb7fb7338,,,
7f8099ea-8712-4474-b73c-0d0988d26812,,,
a1942968-4df2-421c-b4d3-4f59d6b47a60,,,
b378ac8f-bd92-46a9-a32e-638debc7087b,,,
c620558b-d825-4e06-ae7b-bffc0423e7b7,"""731 Chemin de Craponoz",,
f92bec65-f750-4c2f-8f8d-c7c62bb1fcd7,,,
fb8fd33d-6125-4765-a6bf-7f82e28ea2a9,,,
03f986bd-15a2-485a-a936-edf40db8046e,,,
634b9981-7b87-4d25-91a4-d46045a0ff5e,,,
8ece3786-8887-4204-b7de-a2a8595ea551,,,
2229bd35-1df4-477d-9543-3c47151dffde,,,
dacbf19b-843f-4f17-b4c8-2956aa437858,,,
7b5b3b0d-5a98-413b-9314-e1781f42e937,,,
45adca78-d7a5-43b2-9864-dfe947402991,,1996-05-03,
a94b13ab-1630-41bf-9d8c-4c442c933704,,,
df874c57-202b-4e66-b8be-08298787b3dd,,,
b5c56b05-2de1-4acd-8611-1969c518b542,,,
61e12d12-a249-4435-babf-156f092101e6,,,
159b4265-ffc6-476e-8646-47cf9c619181,,,
b4ac86d1-ae45-4347-922c-006ff809e1ca,,,
c400ab2f-f5d8-42de-8692-cd8943a82af1,,,
33989232-351c-4de4-aa69-57f38aee2a6e,,,
9953f573-671f-44f1-8d38-0b7762612bd9,,2013-11-01,
cca97c97-72af-463e-bc3b-6a4c16f19769,,,
b7813015-3f71-4f49-81d5-92a02ebe770b,,,
aedfe057-1ef9-49f4-ba65-9c5b404bc082,,,
3c8cb509-da3b-4a30-bab9-3aa7c81703c8,,,
33f6ca2a-5664-418e-98af-2321e2154ce2,,,
86391d8c-584c-4147-af8d-75127794bd16,,,
67e3884e-e2ad-4ea9-ba24-3759b1f299d6,,,
9b144972-648f-4305-92e9-a23c482461a2,,,
de2c5da4-d89d-48c0-bb35-a175567f8588,,,
9021bc94-d9ac-421f-8c13-f90aa0e413ed,,,
ca39cd73-0545-46fc-bcd7-669248ef3a66,,,
714c17d1-2957-412d-8cd5-db3bc3e2de20,,,
d588b865-855a-4769-86ff-4f26f8af5e41,,,
e5a43c25-c576-45cd-91f6-a9c396bfd810,,,
253c6af7-06df-4e7c-b5d3-b0171e51a4ac,,,
6978217b-9046-4689-a3bc-8f7854bfef92,,,
74b9cc7c-f222-4ee0-aab5-4365db56a7bb,,Non,disponible
35656cbf-1a90-458c-9bb7-b5e14b56dd8a,,,
56411ab5-8ccc-489a-823c-2feca34a1342,,,
ff01e911-98c3-4ebb-85bf-1238a929d965,,,
4ea696bc-4c38-4f14-9017-f56d741dd55d,,,
a7ffa8fc-d5e1-4791-9c49-08c1587d94e3,,,
3fd7bd1c-a513-46de-b9e4-38bc62f6841b,,,
acfafba2-95b6-4a3c-a2f4-40cee9c9528d,,2016-06-30,
8bb5e603-1692-42ee-a22f-9881d22539fc,,,
a8e9ff26-48e1-4829-8922-714e7954ad05,,,
ebc8fdbe-6ddb-4680-841b-52c3efb8ab05,,,
27e307fa-8fe9-4524-8129-692f31c82688,,,
7d87b5aa-2752-4ee3-bc87-d000e8c34601,,,
55095402-7d1d-443b-b471-3e207e93e18d,,,
9b59548f-a619-4b87-b6bf-3235b1c12092,,,
e6c8a886-b1a3-4892-9848-077ab04c7b56,,,
127b0feb-3f11-492f-8b6a-ad731d6a8ee2,,,
6b87cdc6-0fd0-477e-bed0-9fa8dd439f74,,,
055270c8-2c4b-4258-b097-61ec2351377e,,,
778fcfa2-df9a-4b92-a1fb-40655520846f,,,
0281e106-a37c-4b3e-82ee-58d50f58924d,,,
7ff0771b-c2cf-40cd-b9f8-f9840224c1af,,,
5ab4b528-4e53-41ed-a504-4884d8e68528,,,
3f1e8e0b-bb8b-4f64-a9c8-d0ee2b12b77c,,2015-12-01,
033551c1-48e9-4808-968b-7861fc01a365,,,
668383c3-62d6-4978-a1ac-8a694d213df8,,,
3d88f731-59a2-4e1c-bccf-6e75e662f935,,,
0098d17b-fccd-4827-b82e-425e9707f95f,,,
d0e2063b-ecfc-4d54-8375-76555f4ff31c,"""298 Allée du Larry",,
29343a58-2a76-4aad-93a1-0722fd41ed4c,,,
e864d5f0-3ee6-4884-8d63-b8815637613a,,,
28b39008-874d-4824-b426-f986b77fc8ad,,,
18335967-59e7-46ca-927c-c24e07946f08,,,
95877883-0dac-4456-a257-13479218bc96,,,
e5bc9d49-f993-4f90-a6d9-cf23a116b917,,,
a06baefa-9427-4345-8d0c-b33876754b14,,Non,disponible
5dcbef61-4916-4329-a8e1-6b5e6b63cf86,,,
af19aee2-9faa-4b7e-9d99-6059d685053e,,,
8d054981-e9f3-4944-a482-4e0c4fadc41d,,,
1cecebd5-85df-4e2d-b344-716d077deb39,,,
cf996e24-8a66-4566-8999-d94e08917c15,,,
8c540e4e-561d-4a4f-8b14-1592a3bc9b7d,,,
1ba2c470-2c73-476e-aab1-2098fca76277,,,
67c6e7db-7ab8-4e0b-95cf-bd3b48ccf9c5,,,
0cd9d163-041f-4edf-8f7b-1b9e7e592dbd,,,
a1ba9bd0-23a5-4e13-ac5a-2282e5928e06,,,
a2afad7a-58fe-4908-9300-52c0043d8705,,,
3d53b18b-ca02-4f94-a24e-30cf537e2426,,,
8d84ba0d-f5b3-4f36-a68f-8f79b4f04760,,Non,disponible
3d3a7e4a-b467-4980-b3ed-7fc5c47caa77,,,
782ca200-20a3-4f61-9a7f-e9d8c070edde,,,
78ff16dc-e7ac-4cff-8b06-4c3c69ab5783,,Non,disponible
b0a30065-7c02-4721-9e75-1bd8eddb78ba,,,
8086f368-d7d1-4cf8-992a-87f6fc7b8a4b,,,
b2a234ed-643b-43f2-bc92-392d16853d5c,,,
31081c55-c9b7-49f1-8db0-943d6676b8d9,,,
3abca99d-03b7-45f3-8505-fa475d5353e1,,Non,disponible
8cd0c838-3390-46a5-8be8-bab6032a2bfb,,,
4fd55da7-0522-4bf4-a773-3700d9df25b6,,,
5b2a690f-6512-4a14-9add-d12223938324,,,
e7e8f433-a703-4b85-a347-c98105728a66,,,
f7ab2fc3-304b-40c2-bcff-abc2696903b5,,,
6946b68d-3d22-4a68-8e1c-2eb66d4c31ba,,,
23278e3a-ffc4-4cea-9e70-2f60c47441e0,,,
2754f2f1-8fa7-4a0d-91fc-e8066eb8fe8a,"""31 rue Gustave Eiffel",,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
e5b74062-4f26-4ddf-9ff2-03de1fce84d8,,,
c363b79e-a155-4726-92f5-9c621be5b235,,,
26d04ed0-a07b-4bd7-870f-49fa6ea95718,,Non,disponible
dc23ea2a-3ed1-4a09-ba85-1594af3080fe,,,
c6fb2d74-70be-4997-a7b1-b48d8a828452,,,
f0356e03-f4d5-4e6a-bd74-98bff11d75ca,,,
e056dfb6-94bf-486a-b90e-af814e6763c0,,,
be88938b-f1d0-424f-a532-0ebf01caaa04,,,
7cf5dcc4-1150-43e2-a907-896070e0ce31,,,
6dbb2459-338d-4fd4-92c9-badc041cd92a,,,
ab3056f0-e106-456c-b5b9-5b8c4b6d30e9,,,
2886bb9a-3764-4277-8a64-6f5a5f0bc512,,,
a3f77922-f3ca-414f-94d7-bc1265da98ce,,,
0d5f02d9-36a2-4cb8-a5ff-a42e0460bcdc,,,
96f29d0f-705f-4aab-ace4-d14034cda651,,,
adde5aad-0d1c-48f7-b360-1b6ec35b221a,,2017-06-19,
f2604d40-c48d-43d2-9c22-535ec383b7eb,,,
9dc82d71-5ad4-4a54-82f4-8325ddd89492,,,
2f698d4c-5ddb-473a-b2b5-8c09cd9a1835,,,
843f75ae-6c71-44f3-a1c0-9ae8c2e701a6,,,
fe689ac3-e7ae-460b-a34c-36ead79f5c7b,,,
b74d1544-58eb-44ea-9c20-14f986fd890b,,,
b16e690e-02b6-450d-8c17-147b9a02e7d5,,,
1b6a08f3-8d18-4a67-a9b1-45a5ccec1e3c,,,
23a1585f-758f-414c-945d-7b8ae6a80327,,,
0aa5a9b7-521a-4b93-9d17-92129432d811,,,
311f652f-0506-4c50-b5e6-90071ecd1f0c,,,
e8c46009-cd2c-4b18-8727-55f517b1ab21,,Non,disponible
b7e27d88-a64f-482d-b35f-1fc5c9fbea15,,,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
a723752a-dd4f-450e-b33e-04d1a9f61acb,,,
5c17c586-908b-439e-ac04-8b64d768a0ec,,,
534e5684-1751-4505-b6d5-b2845059d09e,,,
c9389efc-779e-44fb-baae-05c9822da22d,,,
2a7ce2ec-92fd-4b19-8e30-19b1c5136f09,,,
24da8af7-a227-48f6-ab2c-f0b55f5f632a,,,
d2e07eff-402c-4609-9414-9c258aaa4192,,,
c6b91540-ff40-466b-9609-631e41f5f704,,Non,disponible
8c353f29-ac2e-4eeb-8af4-15ded1dbe001,,,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
05969ed4-6735-4654-9ff1-4606bef55034,,,
7806a608-e838-409f-baac-b93ee573978b,,,
8d2b3522-0d16-434c-90da-ee97c3510944,,,
126f75e9-fc19-4af8-a478-a0574de815bb,,,
35a2b174-5684-4ae0-a580-add20dabbb62,,,
54210d79-6f29-403f-866e-37405b7b596d,,,
983aa5ae-cd83-4d24-9924-1fad34b32c04,,,
0c7a6932-06fd-44ca-9e6a-d8ab1da8100f,,,
3b986f81-03c2-4349-9674-f64e853d5b3b,,1999-10-01,
c2ef5714-455b-4d55-b6a4-54f8540a5b26,,,
92c6c53a-ef3b-42c9-93cc-2547babb2596,,,
8675d7e4-e70d-42db-9c68-ba5ecca37c69,,,
cae8b20b-3051-49ee-95ed-7a34a389375b,,,
2045ec3c-deb7-4f54-a4db-74d4414a14f3,,,
e9027d37-6f6e-44b0-adf6-6a8b8e857d81,,2011-01-03,
42ba2175-f1bc-405c-ace6-d785e7a8a9b1,,,
068e9528-f54b-4367-812e-a0409ce5c384,,,
60e08d26-7c31-4e23-b33d-2c1890a62692,,,
cc24459f-d8fd-4749-8b7c-78dfa21aec16,,2017-04-19,
6b2da8a6-a054-45e5-b36f-e3b4c336dd4b,,,
3ed4b98a-8d05-4585-bf57-d75ce860c214,,,
ac8c5631-5cdb-49b8-ba48-223888839178,,,
b39152f0-823d-4c57-8d9b-cb6eb98317ee,,,
45a08b66-7876-484a-b7ce-9fae1da4f13f,,,
afc35e53-8939-4aba-95c7-fa5538cfc57c,,Non,disponible
5593ed01-e7c4-4099-8791-854fb2846a90,,,
cfdb7d2b-772a-43d8-abca-95a84fefe2ac,,,
4eb44d6b-69bb-4ffc-96e4-4f191dfaf517,,,
b0e58b84-5d7a-426a-83fd-4abb15c57713,"""46 avenue Félix Viallet",,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
f729e6f2-99ee-4d97-9bc4-3f805d3f34b0,,,
91d85e90-46d2-4c88-a43a-9600b6d162c3,,,
8088cc2b-72ed-4d26-ad4c-1069fbb4c429,,,
bf039073-bd19-4624-a235-27716f431d31,,,
879f2258-05e4-42b9-9237-2e2001506ac0,,,
ba9d6a19-3ebd-486b-abb3-981883145a07,"""66 Boulevard Niels Bohr",,
2ad8edb0-5828-47d2-aef2-9a17493822cb,,,
9d2fa487-b586-4e68-ae9f-581af6775d6f,,,
9de521be-d284-42c3-b269-1cc24492aadf,,,
448377f7-4bd4-49b0-9206-c62ebaae2f60,,,
8a0626e1-63fa-4c04-a605-fbec3c6f2c8d,,,
df2c7629-379b-4b32-aa26-1bb56b6300c3,,,
39915428-5278-4748-a6ef-c4b57260eb98,"""29 Chemin du Vieux Chêne",,
fc28bbb8-23b5-4e50-8314-4c82c9da0b6c,,,
8568cdc7-b6f4-4785-8b1e-f287cb035997,,,
0ada1f80-d47d-4601-9885-dfe2ff0144a7,,,
86dd2990-649d-4c7d-9e57-9e241a551bef,,,
c5200e68-b05a-460f-b91d-c5663c0e9bed,Non disponible,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
3685ae05-aa67-43de-a93f-e28040785448,,,
f29f597d-5e0f-46e2-badc-82996ce9404b,,,
fb3a310f-1f1d-4940-90fd-3eaa019f2795,,,
2d9298ef-fafd-4a6d-b84b-ad18c1e79c17,,,
9019b5eb-0adb-40c1-9893-2a928053fa2d,,,
aa199e94-f64a-4033-b2de-41cabd878929,,2016-11-02,
361ccd4e-112e-45fd-8abb-1239abf41b9d,,,
f4282a46-42ff-4c5d-96f7-767d5a9834f0,,,
71edae8d-9d5f-4a6e-93c6-b573a06c8749,,,
c68f6e9e-e8da-460c-a4ac-42dcaaeb3acc,,,
d435a837-627a-4f26-a73e-f29c75c543de,,,
e944c64e-2091-4d04-9eb1-13b557b4d668,,,
1c81f03e-ccc5-4ab7-857e-3a6bb232e470,,,
0fd5b764-1754-4f6f-a19f-66df6be7d851,,Non,disponible
2e34e6ff-cef5-401d-aec3-8156d1e9d4ce,,,
87b69d90-a003-4636-aedf-c8d924e3ccc1,,Non,disponible
460f80ff-493f-4e2d-9a8e-ea33343affe9,,,
12bec18e-9964-4df1-aad9-ba8be9d3d0aa,,,
49934f0a-79ad-4227-81a2-1a19e61b6e6a,,,
d89b2a0b-5ada-4677-bcbf-79c270ffc113,,,
5d954941-c062-4c58-967f-0fea0232169f,,,
52a9af51-373e-4c5f-b215-4b34733b2dae,,,
df305ac5-d5a0-41ec-bfbb-0d3a6aae0601,,,
4e7de33b-13a2-45de-ae6e-eadb73890be1,,,
4f0ba39e-fdd8-4ffd-8f09-7ae2ac0c9b77,,,
d4743f2a-a7f0-47a2-bd87-102b730d0668,,,
fce2c02e-fde4-479c-825b-393a731f2cfb,,Non,disponible
a53b3a74-be78-4f91-a102-b3d4c023cb88,,,
44d07b71-6c9a-4f16-a4c1-df0a5ffd2bb0,,,
3e54085c-355e-4aa1-9849-f9c97a51a0e0,,2012-05-31,
67dacd5f-614c-432c-a287-6d584fcd5ecc,,,
18eaf88e-7c0e-4140-99f8-13ac411a50c9,,,
e9802281-7838-47c2-b824-ba086bf06cea,,,
da995a5b-cc29-4015-87c7-394f439e4968,,,
fbe88a5a-6b67-44ac-9606-c5c29fb55c24,https://www.facebook.com/aqualungdivers/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
064fa548-b900-4201-8199-7e0e35680952,,,
61d26660-2b5c-41db-b501-644d881c0ab1,,,
f3e855fd-e2ab-4cc4-a83d-8d81673d25cb,,,
eb5015d8-ccdb-4a36-9696-ea25eb340437,,,
cd5bfa56-727b-480c-9023-4f76d5b7592c,,,
954ebe61-d11b-4d9d-94de-730b6b748e17,,,
561c1d68-66b5-4392-a217-7c99c757fd9e,,,
c0c8b862-59aa-4fd0-be32-dea5228ee2a0,,,
390684af-476c-4ceb-9078-de5ba58b5b37,,,
73991ca4-ff34-47b4-9525-b8e9b4359125,,Non,disponible
b5436984-82c5-403d-b222-0715ab7eef05,,,
a8d154c0-12c6-492b-b1e7-788cdf39d224,,,
8b50bb29-0f25-4b23-9a6b-246a6773a2c3,,,
9490337d-ff36-4dd8-a479-f0e5ac783e62,,,
528a34ca-c4c7-40c8-b60c-73b5164d903c,,,
2815dd48-cea9-4f94-a520-a7a37c48732e,"""555 Chemin des Arcuires",,
85115c59-bbbf-44eb-aa5e-a3e1632d4323,,,
b29c2202-d47a-43e0-adf5-d0918d2faee5,,,
0ed4d0cf-68e4-4e35-b678-493f022c12ea,,,
53dc66a2-a269-459f-94da-68a9c611a1bc,,,
5e824753-d23f-4478-9e67-1a8b7d0f9795,,,
bf094c5c-537f-42be-9812-c2924b9f4ccd,"""1 Rue du Château Bel Air",,
0463dc4d-d192-43b2-b46e-67b9122dd5a2,,,
fdb6faee-ac49-4917-b262-e6f446745710,,,
9f940dc4-c575-4051-904d-e91022993664,,,
5bfaab80-1424-41ba-b208-ce8d9f4e59bb,,,
1aef1514-7187-4c74-8560-8b1fd05bd0e7,,,
de0b3b7f-1396-4fb9-97df-f1ee228e9187,,,
6c6038d4-f1d0-4aa4-a9f6-447b67879c2d,,,
7bc55bd1-aba2-4962-9b27-b27cc464ff27,,,
db31cdd5-80fa-4966-80d7-f0cca14fc924,,,
98b55269-e928-456f-9105-085764562ef0,,,
97541785-29c1-4d01-8ec9-6f50a3202e0f,,,
e0b1b9c9-d975-43ad-8770-6a27353aad58,,,
73fb5386-39f4-4af2-8d3b-b47b6408e9c8,,,
23a6a7d1-259a-4b3b-ae53-b81524e52853,,,
f2c1dbaf-2b63-4584-81e1-1a463ca92eaf,,,
4fbef46b-75a7-4291-b908-3d550a19ac64,,,
bc166458-e379-4d9b-b118-72bc4917d35b,,,
c31ab61a-f676-44d4-a66e-5039218d2f06,,,
6e437e99-dfeb-4b4d-a7d9-196c09f4de6f,,,
5a03903a-79b3-4d1a-bd65-5ff508610876,,,
979ed766-729c-4d91-8be9-6f5c79bc9291,,Non,disponible
a66aa0dc-b7dc-46bb-8c37-ba826f4740ab,,,
eb5d020b-36c5-4086-b540-c191878cfc0d,,,
b9a2ecfc-fa66-41a7-988d-c329f1ac5aa3,,,
1a86cad8-6953-41e8-868a-72761eaa00e3,,,
84123850-05a0-4f7f-ad00-d8e0b35f77db,,,
138d006f-1655-433a-93bf-57afb17a73ff,,,
62e964ee-49fc-4138-af96-325522d4c878,,,
deed4384-3af6-43a4-a4b4-54df9a99a0f4,https://www.linkedin.com/company/arkamys/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
f5083314-fe0d-487c-9367-d886d56a0bd0,,,
81afcf09-08a0-472e-8775-7a78df424910,https://www.linkedin.com/showcase/arkema-electronics/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
0bc79b15-13cd-40be-b4f7-9ea7c129dffd,,,
5a137b3d-bed0-439a-bd3b-a6052b6c99c3,,,
5382c371-c23f-4ba3-947a-ebc972020280,,,
6bb82091-5aea-4d4a-996b-9895d4f5373d,,,
21cbb946-3a63-4a64-82b8-5805d61fa4a4,,,
8cd50cdf-6aa5-498b-9a4a-afa06fc8d058,,,
6b590acc-6258-415a-aed8-3af2dcee0fed,https://www.facebook.com/NeokizAntiMoustique/?gclid=EAIaIQobChMI5drFhtKPigMVlRoGAB0N8QshEAAYASAAEgLr9fD_BwE,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
ff648047-2933-4960-9474-7fab4e09a8a0,,,
27a8ff9b-fa96-4a6c-a2fb-e532d1c14993,,,
27e128ff-7d2a-4d53-92da-316163041022,,,
cba044da-f689-417a-96aa-7f5a5e7f8413,"""204, Avenue de Colmar",,
eac63dbe-1c97-4cbb-842f-9e7e41076a2f,,,
8b19d7f7-01c2-4487-a523-26a9de35651e,,,
52e2cd48-c9e0-495a-b439-f760a6d8c636,,,
5a2edc5f-307f-4b47-929e-9a1f01a42ed6,,,
ac08afda-d61a-4e45-9370-0a0b20ec2470,,,
9513a5fa-1c8a-43f7-b5a7-459eb9b09515,,,
4409c019-9cf7-4b0f-bfbd-fd18f73d04ff,"""235 rue de Corporat",,
e48e535f-8c99-4496-bcc4-a41dc9415e85,,,
ef0f6fbf-6b1d-4d7f-81bf-015d0c2501b6,,,
f71eee06-fb5e-4aeb-997d-084f0a9f877d,,,
13f992f2-9a16-4b6e-967e-731f38d1b2cd,,,
61ddd6ef-c59d-4152-9848-c47fa7d5da26,,,
06c1968e-081a-4d5f-9be7-2dd3415e7606,,,
aedfb192-9b24-46a8-b802-50e3d4422161,,,
340e5ae1-d353-4f23-be5f-65bf891ef0c3,,,
2846dde5-f42d-4c9b-8ce2-077ce6ef6a9d,,,
007fdf28-d8bc-4cd6-90c0-550d9f220c19,,,
55254213-2b65-442e-ac47-3c6f5d8c64f3,,,
e21e9215-b8c4-4431-b06b-43d80f1a7fd1,https://x.com/artha_france,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
992e6bdc-d821-40ad-9fa7-081f425f395f,,,
90be3a18-f43d-4350-b86b-da83f74d5ad6,,,
a09e4752-03a2-459e-ad35-b36b5de946ee,,,
dc64fdb6-46b7-4e04-9651-654d2e680780,,2008-03-01,
a4cb34aa-d37d-4a8c-975a-5a863923ed2d,,,
5cead313-ce87-4bd4-87b4-96068740a166,,,
13f60711-270b-4351-871d-95bc94679ea6,,,
42fda0bf-7e46-4fa6-b92c-10f19e88018a,,,
3f1c6a41-36bf-409e-a581-049a913f9375,,Non,disponible
31786985-b9fe-4bfd-89f8-bec17520a986,,,
bc04b162-eac2-49d7-bb7a-19a9513052fa,,,
c903df46-251a-47e2-af01-e5ecb2a4dda8,,,
03b73267-bf8c-4df0-8f40-4ec313be886b,,,
3f9db72d-0939-4a04-addb-282f811b1651,,,
6aecb4d9-eadd-4021-a766-27f1e8e58402,,,
f1616c40-5f85-481e-94ac-8c8f21cafb99,,,
71acabed-1393-403c-a611-83fb723fdf79,,,
4491d9f2-cecf-4119-9cbc-e4e5a453ad37,,,
f1a0604a-7319-4512-9141-f94a9aec5b13,,,
e205a393-27eb-4a04-9fe2-576ccd6fdb26,,,
62110670-e02e-4ec8-9006-f2da16d4a4d0,,,
bcc0f01d-c075-42c3-a0f2-db27322895e5,,,
8e592dd3-5723-4f19-a85a-86bb6df9be34,,,
c613d0d4-e357-4261-8093-ba9da5cf0374,"""70 Cours Tolstoï",,
3ea5bfd8-3d11-4930-af12-c79928a61f8e,,,
9de521be-d284-42c3-b269-1cc24492aadf,,,
7e69af9a-a7b5-4031-86a9-9e2731e60b1f,,,
ff95f7ce-9cc4-4bc8-a1cb-627a95bb8203,,,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
4b6576c9-dfbb-4d0d-b82a-ba15fc9e8d23,,,
5551cae9-d2c2-4855-82f9-dad14bd148b0,,,
dc72370a-f274-48d9-aa80-4c936cd9644f,,,
08f7e9a1-bf85-4931-b07d-e23bc240e2ff,,,
e9ffab37-e417-434d-a638-b052c3575ef5,,,
28b45fde-6a73-415d-89e2-3d0fd77487d7,,,
25435547-f68e-4b61-a95e-28f95587647b,,,
dd429ca4-2ac8-42ae-bd9a-992f4b6baf89,,,
acbbc51d-a370-40d0-a053-a8665596bcb8,,Non,disponible
0ad35210-910c-4ae9-9080-d47d0021c159,,,
1dcc6c33-1f24-4d49-acc7-b3a295acba5d,,,
4694f632-dcee-44c2-bbc8-c593e9f78cc9,,,
556034a8-4518-48d0-bfea-0069caeb6b9b,,,
3386ec5c-834d-407f-b712-5c74411230c6,,,
a2821c80-9cc7-404a-9f9a-c1727c9abebb,,,
6c44a9b0-8503-4c4f-9dce-1924efad1d74,,,
d1e0d38e-42fa-488f-a107-17e576db8e20,,,
fb922a16-ddda-4c38-acbf-29642040448c,,,
485e8171-9560-4da1-91fa-8246475897c1,,,
0a34d0c4-44b0-4414-828e-fff650fee033,,,
7d660f9b-a8d6-4567-8ac8-b92e9fd2b3d6,,,
e7aa0453-a395-4239-ae77-0b3030dcf3c6,,,
3ccc0f27-e10f-4a55-a7eb-0f0e8f472368,,,
776df50a-d78a-4195-8d4f-40c09ab87e07,,2022-03-28,
3e779aca-e065-4454-9d0e-03afa1aaac03,,,
2896db84-de07-415e-8ec7-f3580949d4f2,,,
29c6e319-fd1c-4897-80d2-63f08b41df6a,,,
1ddc5e38-ef41-4fb6-b3ae-561733b707f9,,,
a8e21782-b96b-43c1-bec9-db9a77c666d3,,,
c7a1dbb5-398f-4079-b33d-54500b1372b5,"""PARC DE METROTECH",,
773592de-ba59-4b43-9808-3b70fc397196,,,
fc2f08e4-eebe-4d0a-8624-18dcc8fb58bc,,,
bf2bd770-c3d2-4997-9301-b6a246a92f51,,,
42136eb7-79b3-4652-a975-b6af3655a7c8,,,
33dfdca2-443b-438e-9acf-69d83d3f25dd,,,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
d7c12c25-1c82-4a90-9fd0-f977a480169d,,,
2771100c-e791-49b1-a76c-59a0d60e81f0,,,
b8ad10ee-ea5e-4c36-aae1-6a8a7d665c89,,2012-09-18,
907a668b-e3b6-43eb-8623-980561005d91,,,
0af905a2-36eb-4ad7-8be9-0cf68ed5a9e7,,,
c8e2bcc3-a8f6-4251-84e4-791b4e80be06,,,
30f76fc7-61f9-4a3b-beb3-510f88de7224,,Non,disponible
699a6d73-99ef-4a63-84d3-e5c2451a053d,,,
e5bf0985-11aa-4079-80ff-bef8c01bff7e,,,
b2ce2a34-b49a-4c59-bd78-76d7373f7164,,,
3328c5bb-edc2-40c3-86ff-3509a4f55949,,,
77c78de3-fd6f-4c7c-b9d3-eb03216eceea,https://www.linkedin.com/company/79947741/admin/dashboard/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
880d35c3-2a7c-43d3-a7e2-fd25880ada4e,,,
3e87e193-2404-4a39-b407-b7cbca869402,,Non,disponible
1c607911-c07c-4398-8ee7-090098b1753a,,,
37056695-fff8-431c-9ed6-87390c72f72b,,,
b5048fca-f014-4727-8025-1b3ff22f2294,,,
d0d5862a-8cda-48d3-9bc0-db7582129817,,,
c3133ae9-93a1-4145-9d0b-0c36d681ebca,"""77 impasse du rosé des près",,
ec4ddf7a-80ea-4463-8562-2431c392af14,,,
c517aab5-b7cd-4228-a186-8e6c51ed371d,,,
a7389ef9-5f40-4863-ad92-5dd02ebf177d,,,
735335a4-42b7-4e17-a40b-1f58dcd4be3c,,,
20cebe63-22d3-4c2b-baae-c6683a0da9b8,,,
561bfb97-9cb8-4a50-8752-90fe4332edc4,,Non,disponible
f4298f29-2e38-4212-b2ce-a08fdcbc8a1d,,,
619800b4-dbbb-48ba-aec4-6b144c3e5cd0,,,
0f9efc76-70be-4fde-b784-dde136fb9c00,Non disponible,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
d0d740d5-1651-4029-aeb0-5c7d0611bce1,https://x.com/atmosgears,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
533d7dd7-54b6-428b-ba2f-9123a786134e,,,
a5a18304-a352-40d6-9f7f-d9da6fbef386,,,
8c7ca04d-ae22-49b9-98b1-1a7dfc9bdf94,,,
45d153ff-61c3-4211-bf36-c560b660b48e,,2015-05-27,
