id,name,description,logo_url,website,founded_date,category,subcategories,address,city
b6f78476-dd8e-4a19-84a2-3248e7f8244f,"Avec une équipe de 25 ingénieurs, Absolut System innove pour la recherche et crée des composants destinés à des systèmes complexes utilisés à l’international.",,,,,,,,
0488a79d-3812-4654-8e1d-f0a441550cb1,Absolut System intègre deux pôles d’activités transverses :,,,,,,,,
a999e28b-5fe3-4067-a62d-dc313fb5498d,Innovation cryogénique :,,,,,,,,
dfecace0-0815-4125-99dc-5597aa8cb92f,"- Services de recherche et développement pour la création de solutions globales et clé en main, développées sur mesure pour des industriels et des laboratoires de recherches scientifiques.",,,,,,,,
2b0c4bfd-fdc9-47f2-8ae7-5dfcea1bda83,- Gestion de projets complexes de la conception à l’exploitation sur site.,,,,,,,,
6aa9b549-c0cc-418e-8cc0-c9fbd748e82c,Équipements cryogéniques  ,,,,,,,,
648936b2-64ca-4e14-a1b6-d38eee7b8475,- Fournisseur de composants à haute valeur ajoutée pour des applications embarquées ainsi que de systèmes complets clé en main.,,,,,,,,
645e1778-43f5-44f3-8e26-e156e3acfe70,"- Recherche et développement de nouveaux produits : Design et conception, prototypage et validation puis fabrication et commercialisation (avec ou sans intégration à un système en interne).""",https://www.minalogic.com/wp-content/uploads/2021/04/absolut-system-334x250.png,,,,,,,
2905a6b8-29c3-4859-ad64-4c00bfad117d,                                                                                                                                                    38170,,,,,,,,
ff05a955-fe85-4b51-a18f-e6a36e8c3d9a,"                                                                                                                SEYSSINET-PARISET""",TANCHON Julien                                        Directeur,2010,PME,,,"Chimie Environnement,                                                                             Défense,                                                                             Energie Bâtiment,                                                                             Industrie du futur,                                                                             Mobilité,                                                                             NewSpace",,
f2417d92-41d3-4045-8c7e-f3777c91d2d9,ACCENTA,Develops a solution that combines inter-seasonal heat storage and algorithms to reduce energy consumption and CO2 emissions of the building,https://upload.prd.hbd.cloud.bpifrance.fr/2fa2f043-5720-4219-8b5d-bdce4d54b4a9,https://www.accenta.ai/,,,,,
78a9565a-72ca-42da-9bcf-84728e84fc1d,ACCES INCLUSIVE TECH,Acces Inclusive Tech – Entreprise tremplin sur les métiers du numérique,https://upload.prd.hbd.cloud.bpifrance.fr/7475be41-48f3-4276-bf14-be66274fbd3f,https://acces-inclusivetech.fr/,,,,,
d25b5519-5d50-4582-aca7-3753cb61ca77,ACCO,"Acco est une société d'étude, de création, et d'exécution de plan et fabrication de tous matériels électroniques ou se rapportant à l'informatique, aux télécommunications ou à des activités annexes.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/5b817660-6a6a-4aff-afce-5f42acf1bb0a,http://www.acco-semi.com/,,,"['#cmos', '#semiconductor']",,
9c80f3d3-f981-4276-8a23-a405dcf8ee4f,ACCOLADE,"Accolade est une agence de communication digitale officiellement créée en 2018, mais dont l'expérience dans le domaine du web s'étend sur plusieurs années de pratique. Nous sommes spécialisés dans la création de sites vitrines, e-commerce et applications web, dans l'utilisation de Wordpress et de Prestashop ainsi que du développement de plugins/modules personnalisés",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/7bb282b6-563b-4938-a4cb-6845f158df34,https://accolade-web.fr/,,,"['#Wordpress', '#Modules personnalisés', '#Développement Web', '#PHP', '#Création de site internet']",,
a07dd7a9-03a6-4359-b486-1e48b15b10d0,ACINQ,"Développement de divers solutions et outils (wallet, node, API) autour du Lighting Network, la principale technologie visant à rendre la blockchain du Bitcoin plus scalable",https://upload.prd.hbd.cloud.bpifrance.fr/cb9c7b23-37aa-4a5c-be56-e4fe3dc9bf84,https://acinq.co/,,,,,
89a0e59e-c614-43e8-929d-fa42c5d06f60,ACKLIO,"""Acklio offre aux réseaux LPWAN de nouveaux marchés au-delà des seules applications IoT.",,,,,,,
06ba90f2-da5a-430f-a19a-9f868058c6f3,"#Iot #software""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/77d9e065-7cf1-4376-a067-67f345914f38,,,,,http://ackl.io/,,
12af132e-0479-4cec-9d71-1af3ec3106d4,ACROME,Acrome Robotique,https://upload.prd.hbd.cloud.bpifrance.fr/895343c4-91de-42b0-ae1d-9e4eb4d404f2,http://acrome.net/,,,,,
e2207345-357b-4e1f-a188-ffc3b0363f22,ACSIEL ALLIANCE ÉLECTRONIQUE,"""Alliance des Composants et Systèmes pour l’Industrie Electronique",,,,,,,
83491359-bf89-4709-8815-b18d31867790,Ses ambitions pour l’électronique en France :,,,,,,,,
61db8c0f-24ab-4a1d-8c8d-322e380eb1ac,- Dynamiser et fédérer l’ensemble des acteurs de notre profession,,,,,,,,
1997cc91-e795-4bdf-a1d9-dd652b765109,- Promouvoir et défendre notre industrie,,,,,,,,
9156be41-c11e-4b97-8a9f-a74d9b1d4d0e,- Développer les initiatives et les synergies entre adhérents,,,,,,,,
d20bedc9-4183-4403-9294-e0aa62f95701,- Favoriser les relations adhérents / clients,,,,,,,,
dadd8d36-ad07-46df-94e5-f8cc298f5145,"- Etre force de propositions auprès des instances publiques, nationales et internationales",,,,,,,,
dd8c0392-af6e-416d-9397-f9c56b2dcd82,"- Soutenir l’innovation et les échanges avec les universités, les laboratoires et les écoles d’ingénieurs",,,,,,,,
4e0f47a7-eb0b-4081-85db-d2154f0e3bfd,- Renforcer la visibilité de nos adhérents pour gagner de nouveaux marchés,,,,,,,,
830cf5b5-5c20-4abc-aeb0-950d20616c4c,"- Stimuler la formation professionnelle aux métiers de l’électronique""",https://www.minalogic.com/wp-content/uploads/2022/06/logo-acsiel.png,,,,,,,
b16a37b7-e2bc-48dc-bf58-b9259b32dfa5,                                                                                                                                                    75783,,,,,,,,
bad3945b-4fd4-4e55-b81f-5440adda86a5,"                                                                                                                PARIS""",BEAUFILS Sandrine                                        Déléguée Générale,2013,Organisme de développement économique,,,Non applicable,,
6167695c-ff85-43fa-862f-52e925bc3e78,ACTEMIUM LILLE DIGITAL SOLUTIONS,"Acteur majeur de la transformation industrielle, Actemium est la marque de #VINCIEnergies dédiée à l'#industrie. Présents tout au long du cycle de vie industriel, les experts Actemium conçoivent, réalisent et maintiennent les équipements de production de leurs clients, avec l’objectif d’optimiser leur #performance industrielle. Actemium place l’innovation au cœur de son développement et se positionne comme l’un des acteurs clés de l’industrie 4.0.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/54fe8e1f-29b8-4c8e-97fe-dc30cb20a529,https://www.actemium.fr/entreprise/actemium-lille-digital-solutions/,,,,,
cca73819-2041-40dc-aab0-751a0ca2ad76,ACTILITY,"Plateforme de connectivité qui permet le déploiement, l'exploitation et le maintien de réseaux IoT publics ou privés au sein d'une infrastructure unifiée, évolutive et polyvalente. Elle intègre la technologie LoRaWAN ainsi que des réseaux radio cellulaire",https://upload.prd.hbd.cloud.bpifrance.fr/9bd54ac9-9490-431b-8537-7fe2ab0c5548.png,https://www.actility.com/,,,"['#Telecommunications', '#Internet of Things', '#data', '#iot']",,
79c9747a-c10f-4db8-9962-2473fc1b558a,ACTIONDESK,Actiondesk lets non technical teams build powerful automations using only their spreadsheet skills,https://upload.prd.hbd.cloud.bpifrance.fr/c241458b-ad03-4aa2-ab34-9d3ef97a392e,https://www.actiondesk.io/,,,,,
95b0d82e-b002-425e-9c3b-12467a4c163b,ACTIS ERGONOMIE ET PERFORMANCES,"""ACTIS E&P propose des interventions, de l'assistance technique et des formations :",,,,,,,
3da962bf-c5d3-4d98-b1fb-f54ad2178f0d,"- dans l'analyse des interfaces homme-machine et des applications pour une conception réellement orientée utilisateur,",,,,,,,,
dd59c6cf-aa02-4393-af28-d0a59f1766e1,"- pour la formalisation des scénarios de simulation des projets, interfaces, produits, équipements, de validation d'expériences utilisateurs en IA (intelligence Artificielle)""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/d43844bc-9687-404a-b763-32c5f1dc16bd,,,,,https://actis-ep.com/index.html,,
e27e418a-c354-4827-adc4-c14ea929c7de,ACTIVHANDI,"Trouver son activité sport-loisirs, sa balade, un bon plan... Pour les personnes en situation de handicap & accompagnants !",https://upload.prd.hbd.cloud.bpifrance.fr/e3cfca73-1f4d-4688-9c69-6fd8cc36bfd6,https://activhandi.fr/,,,,,
c0544983-7827-493e-99be-908d1af97a9d,ACTIVUP,https://www.activup.net/fr/,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/5e188165-d2f2-415d-8efd-32f461086b26,https://www.activup.net/,,,,Montpellier,
2f1d1115-de08-4ec9-a706-4c6e0be98130,ACTIVUS GROUP,ACTIVUS Group est une Scale Up (6 M€ CA) spécialiste de la Digitalisation & Optimisation des Processus Métiers / Organisations par le Big Data & l’IA. Notre Plateforme DIGIBRAIN (Gestion de la Connaissance) procure une vision centralisée / globalisée / supervisée des Assets. ACTIVUS Group dispose de 4 Pôles d'expertises complémentaires et transverses : - Edition & Intégration - Conseil & Service - Data Center & Infrastructure - Formation & Certification,https://upload.prd.hbd.cloud.bpifrance.fr/18c7c5e4-f035-4659-ba00-551818f86305,https://polyloop.fr/?lang=en,,,,,
f5ed2be4-818a-48fd-8132-f5ce38cdb30c,ACTRONIKA,Providing a cutting edge vibrotactile module to integrate in client's systems,https://upload.prd.hbd.cloud.bpifrance.fr/80ffa213-7de9-40ea-acaf-ecc9dbc9fcee,,,,,,
b10fd614-bec1-4554-a9c5-d6272b14991b,ACUITY DATA,Plateforme de gestion des revenus SAAS,https://upload.prd.hbd.cloud.bpifrance.fr/2a256161-5f8d-4ba5-b044-7a852424fa86,,,,,,
c7759c63-cdf3-4d60-bd88-27e799ed5f0d,AD CERTIFICATION,"Accompagnement certification CE/conformité réglementaire des produits électroniques, Directives RED, BT, CEM, DEEE, RoHS, REACH, P&A, toutes réglementations spécifiques, normes, essais,.. (ex FCDRA)",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ce1fd5cf-9e38-4b5f-ba0c-9776553018b0,https://ad-certification.com/,,,"['#certification', '#conformité']",,
c47efe91-fab2-4260-ad3c-88ed03cdd8a9,AD YOU LIKE,"""Adyoulike innove dans l'adtech et développe des technologies distruptives uniques pour gérer l'offre et la demande publicitaire. Pionnière du native advertising en Europe, cette start-up française en hyper croissance remet l’internaute au centre des enjeux publicitaires en lui proposant une expérience utilisateur non intrusive et intégrée dans son flux d’information.",,,,,,,
45ff3a82-5574-413a-b1ef-55e9b1f55567,"#marketing #adtech #AI #Advertising Platforms #Mobile Advertising #Video""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/B1Tmv1ISG.png,"['#Advertising', '#Video', '#Advertising Platforms', '#Mobile Advertising']",,,,http://www.adyoulike.com/,,
ca92ee7b-c78e-4d0f-b3f4-3425cbc1acfb,AD'OCC,Agence de développement économique,https://upload.prd.hbd.cloud.bpifrance.fr/a34e362a-84b8-4281-bac8-602efb2dc197,,,,,,
73c26adc-2c85-4da7-b133-487cac9b6467,AD-VENTA,"Ad-Venta est une société d'ingénierie innovante spécialisée dans l'énergie hydrogène. Notre expertise réside dans les solutions de stockage d'hydrogène embarquées. Nous sommes spécialisés dans la thermodynamique, les fluides et l'énergie, à la recherche de solutions innovantes à la croisée de l'ingénierie, de la technologie et de la science.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f7eaf237-5fac-4efb-991e-35d448cc9f6e,http://www.ad-venta.com/en,,,,,
1390687f-27e1-4ce2-8e42-2f0e1c253187,ADAGOS,"Adagos, spécialiste de l'intelligence artificielle (IA ou AI) et de l'apprentissage profond, a développé des outils de construction automatique de réseaux de neurones parcimonieux qui élargissent le domaine d’application de l’IA aux phénomènes continus et ouvrent le monde de l’IA aux non spécialistes. Plus précise et robuste, elle permet de traiter des questions liées au contrôle opérationnel de systèmes complexes, à la maintenance prévisionnelle ou l’aide à la décision.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/5fda98be-5d2c-47d3-ab3e-3fba1f32cdca,,,,,,
604717e6-6313-4780-8080-1ceeef645939,ADANAM TECHNOLOGY,"ADANAM TECHNOLOGY développe des solutions destinées aux entreprises, pour sécuriser de bout en bout les flux de documents sur le cloud et apporter une traçabilité infalsifiable grâce à la technologie blockchain. Vous accompagner dans la réalisation d’applications métiers en adéquation avec vos besoins et votre stratégie digitale #blockchain #cybersécurité #software #RGPD",https://upload.prd.hbd.cloud.bpifrance.fr/adcca9a6-d7fb-4e63-816c-2f988b8fd101.jpeg,https://polyloop.fr/?lang=en,,,,,
8bd72cdc-fed6-4240-a928-595f1dd1502c,ADAPTHERAPY,"Prédit l'efficacité des thérapies ciblées (y compris les immunothérapies), en cours de développement ou commercialisées pour un traitement individuel spécifique d'un patient",https://upload.prd.hbd.cloud.bpifrance.fr/c60ebf46-334f-4334-93bd-66e47390a48b,https://adaptherapy.com/,,,,,
35ba5fb7-2175-4ab6-bcb3-17fbc715f5cd,ADCLEEK,"A l’ère de l’open source, du partage et du travail collaboratif, adcleek représente une nouvelle génération de partenaires dédiés au marketing opérationnel local du retail. Direction Générale, Direction Régionale ou responsable du point de vente, adcleek accompagne les annonceurs et leurs réseaux dans le déploiement de stratégies marketing locales intelligentes et performantes.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/87a993f1-a132-450a-ad70-02ce6aa63b07,https://www.adcleek.com/,,,,,
523f0bc7-25c7-4531-811b-037a27ff7630,ADDBIKE,"Châssis pendulaire à deux roues inclinable qui se fixe à la roue avant de n'importe quel vélo conventionnel, le transformant en un tricycle urbain qui se fixe facilement aux modules",https://upload.prd.hbd.cloud.bpifrance.fr/5ffee73b-931a-4dda-bf18-1727414c2772,https://polyloop.fr/?lang=en,,,,,
4ea674e1-492b-41e1-b7a2-6311bf5fd4fc,ADDIPRINT,"ADDIPRINT, société de services dans les domaines de: scan 3D, numérisation, vente scanners et imprimantes, archive 3d, architecture, modélisation et mise en plan.",https://upload.prd.hbd.cloud.bpifrance.fr/78c6dd4a-bf5b-40f8-9fc2-f1db42b0c9a5,https://polyloop.fr/?lang=en,,,,,
0a93f560-9420-450c-b2fa-75cf1ad99c6d,ADDITIVE 3D,"Toutes prestations dans les domaines de la fabrication additive par tout procédé, la reprographie de tous objets, l'infographie, l'illustration, le traitement de l'image de synthèse, l'animation sur tous supports de quelque nature qu'il soit.",https://upload.prd.hbd.cloud.bpifrance.fr/be51287c-3bdd-401b-b603-46a5b3a9913f,https://polyloop.fr/?lang=en,,,,,
44b6d74e-b934-472e-98d3-59b2b9fd82e6,ADDIUM,"Addium, spécialiste de l'impression 3d basé à Nantes, réalise vos prototypes fonctionnels, outillages et assure la production de vos pièces en série. Addium, spécialiste de l'impression 3d basé à Nantes, réalise vos prototypes fonctionnels, outillages et assure la production de vos pièces en série.",https://upload.prd.hbd.cloud.bpifrance.fr/912d10db-1e50-4051-b46e-c145cd2877fb,https://polyloop.fr/?lang=en,,,,,
042afacd-ddb4-483e-a6f1-ebae220a72e7,ADDOCK,Addock est une solution digitale BtoB qui connecte les prestataires de loisirs français avec des distributeurs français et étrangers #API # BIG DATA #MARKETPLACE #SOFTWARE,https://upload.prd.hbd.cloud.bpifrance.fr/de623863-8079-4983-b751-6cf5997f5814,https://polyloop.fr/?lang=en,,,,,
a87468c7-bb90-4831-bc54-78c1c1189445,ADDUP,"AddUp propose à ses clients des solutions industrielles globales en impression 3D métallique : Machines, Solutions HSE, Conseils et Services associés. #robot #industrie #3D",https://upload.prd.hbd.cloud.bpifrance.fr/5cdc5a4c-affe-4eae-a52a-a0897fcb6b80.png,,,,,,
a62349d5-4641-49ab-92f2-c54ac2bc99b2,ADEBEO,"Adebeo est une agence de formation spécialisée sur SketchUp et son univers. Fière de leur expertise, nos formateurs sont certifiés experts par les éditeurs du logiciel. Ici, nous changeons les règles de la formation classique : par le biais d’une équipe chaleureuse et pédagogue , nous vous accompagnons dans la maîtrise du logiciel SketchUp et dans la découverte de ses nombreuses extensions.",https://upload.prd.hbd.cloud.bpifrance.fr/b6d45ffc-7e96-4797-ae6d-fe605b43ee53.jpeg,,,,,,
